,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
Method of Moments Overall Standard Deviation 4,0.8653945837045276,-0.042017920951943274,-0.04444094553396614,-0.22968255204263982,0.010659568051788061,-0.12475527877662668,-0.05047430161310172,0.8261056155162259,0.8467388066445793,0.6008609923452204,0.6790439460785869,0.756141758389917,0.7553951819316869,0.040874035205162466,0.8234716442799231,0.6168685603170126,0.7960400051588337,0.7157023360736052,0.7262116228229352,0.769274263420422,0.7500759214720352,0.7607288373702764,0.7482230488557308,0.76557091906746,0.7532762479118174,0.7483812193107071,0.7586306387215217,0.76415926615511,0.8641381456672544,0.8051555768102722,0.8172025135440066,0.7787641155108701,0.7874276721398303,0.793695803136337,0.8034988037685643,0.8031143092118707,0.8001421913695527,,0.7389942112386209,0.8638824169855047,0.9425479367970134,1.0,0.970286924228269,0.7034901791857039,0.6933898855865864,0.5552444073571917,0.7566630706131644,0.7001110533053859,0.7010775655712871,0.6948664482267364,0.694775283923574,0.7646423117421999,0.3125548402318239,0.05989340198725641,-0.31569096664755414,-0.2691196292304615,-0.3864172810751917,-0.30358455827858327,-0.340291027259602,-0.46506191005457237,-0.34655474341757364,-0.3898973213687922,-0.4741268189146371,-0.3356083247425186,-0.7182506229420478,0.5279819667086847,0.2746954925164527,0.2182939604322691,0.40640334404657796,0.402818997458594,0.1198954528079842,0.4984033287409819,0.47497549314991455,,0.677102476839873,0.7745748079238626,0.8443847802602397,0.8336226832422012,0.8746066515221788,0.6877522730160086,0.6807540935765922,0.6694131390098784,0.6799984187153169,0.7000239264397263,0.6883461014002622,0.6899202425637214,0.7038520529723968,0.7280750887652837,0.7263357570756814,0.7283261722113159,0.7167579590194871
Method of Moments Overall Standard Deviation 5,0.8700242979523808,0.10543644196971655,-0.05319755220027046,-0.17718276806535016,-0.004283369000114768,-0.08232406903166134,-0.04944475764306511,0.7754759714391076,0.7985507117577388,0.5485274402911821,0.7676296545507755,0.7143540930729344,0.7156930480439756,0.14585315987630024,0.7676428305759221,0.7182974295418774,0.7792676236181811,0.69942666715641,0.7157478521285213,0.7460200516658818,0.7310949157108279,0.7392103600685219,0.725352617885942,0.7415956820883345,0.7259743083115549,0.7151617497343874,0.7212603591831843,0.7209178902293684,0.8711450385234356,0.8082682418637909,0.79368077589765,0.7474969298637479,0.7525843926194925,0.7535510375245065,0.7575919828980958,0.7611286102146815,0.7596426504635829,,0.6930687960776225,0.8586066490444554,0.9691105086195551,0.970286924228269,1.0,0.6178438778272538,0.6067584771682308,0.48149835503912025,0.6918476666177494,0.6156496502924331,0.6154293282236066,0.7271987687459855,0.6033400385462465,0.6990958011589675,0.31641424589406475,0.050939091241231554,-0.2809039894981075,-0.23562282462368092,-0.3409368602175542,-0.2670287467987685,-0.28882698218485436,-0.40548144242274187,-0.31303491195813293,-0.3496236732209795,-0.4310926287836546,-0.30184253261093885,-0.6735035084614791,0.5132453014849057,0.25758618613263795,0.20775971212252184,0.3954169757241411,0.35220688048321824,0.11395745527897827,0.462081302338655,0.43622732201464,,0.5867179949996335,0.6846021015274223,0.746750183519178,0.7603536403182264,0.7838641593918626,0.652676382578951,0.6491090246207663,0.640233997042359,0.647478995568814,0.662048289425166,0.6471886661862591,0.6486609807173624,0.6607896249024732,0.6825767065843452,0.6803758527720765,0.6843101908214788,0.6776530086803005
Spectral Centroid Overall Average,0.7795702338159493,-0.4101220628343873,-0.014040709065579065,-0.16652541421778821,0.1735523482415872,-0.18622515028361264,0.19769205374731463,0.8458979709261841,0.8624741895080269,0.6321133496934905,0.4124513385703477,0.6964138424020849,0.6992591958511146,-0.2529620319979499,0.862544728827646,0.32702900824140074,0.7402272032926949,0.7198069066354511,0.6812951692873352,0.7620214652647311,0.7453715699418546,0.7405296414463571,0.7329562136648662,0.7524480828388945,0.7546347234342943,0.7607009642166799,0.7539056464701029,0.7594020177952233,0.6323666394280437,0.6545652725787932,0.8181440892161447,0.8544123185663887,0.8617745638518354,0.8682471818301534,0.86540184360044,0.8608219987401832,0.8575040424556012,,0.7417219130793666,0.7812733545764509,0.6877416906385493,0.7034901791857039,0.6178438778272538,1.0,0.9948065580190676,0.6480850197353466,0.8656557386461308,0.7159679997751178,0.7241662609126415,0.5968351199280575,0.992363307595425,0.8735156436884653,-0.1437720443629255,-0.20182383254556324,-0.438914776483392,-0.359080206097452,-0.45396355456495757,-0.37023397386041007,-0.401469096141959,-0.5509120778744104,-0.3604204542701505,-0.38632870626114685,-0.41314102533475117,-0.3243624982108945,-0.7523378247848074,0.7139673089935737,-0.18554736788692636,0.46086006110419575,0.36892357747664023,0.30946514658291197,0.24959702574521878,0.6260726114919106,0.5453686666840544,,0.7576879872725693,0.9710267082884685,0.8648600986678836,0.6872895336628181,0.7708736928705191,0.6580302072339971,0.6628708565728343,0.6510523113988721,0.6591892863503941,0.6741191052159013,0.6690331803910063,0.6870300565874253,0.7088565055646572,0.7144243935990838,0.70159580058275,0.7009551417066864,0.6837544816575573
Spectral Rolloff Point Overall Average,0.7672151494560729,-0.42213941714415554,-0.008421694735948067,-0.18072202056015116,0.17556294668989042,-0.20126664953730802,0.19629442904499658,0.8352325276562585,0.8593222864418106,0.6380875748225076,0.39454809309722966,0.6969751963619759,0.7003977229671303,-0.25750691481424376,0.8522548442467022,0.30883421726759724,0.7251457244780469,0.703505188298483,0.6658115370865724,0.7546501207494266,0.7332755499281249,0.7297992535510219,0.7219310396985217,0.7422428856809902,0.7510948017443577,0.7519227683359129,0.7461529630984466,0.7553781178856595,0.6164181342433112,0.6367195947245649,0.809660865325472,0.848179353006201,0.8578882418749669,0.8649384585055666,0.8638555274954302,0.8613779761633245,0.854913848722505,,0.749143268403344,0.7682475542483711,0.6795696987171181,0.6933898855865864,0.6067584771682308,0.9948065580190676,1.0,0.6595114162729928,0.8616847500950406,0.7227232023057183,0.7316531364776037,0.5824360814932705,0.9909858473225741,0.8703384838195266,-0.14992961430673865,-0.17163970680468224,-0.417918800302228,-0.3631435484138023,-0.45784600573635226,-0.37720357969404894,-0.4046512612951497,-0.546327404814787,-0.36584987910908784,-0.3767664478032473,-0.4164201871016002,-0.32851669524169846,-0.7474835959295716,0.6927276656132586,-0.21949521980422348,0.45166125522004014,0.3597412401080178,0.2820384628863562,0.24705878136580214,0.6251434330796352,0.5240706453537771,,0.7717801000476797,0.9728790354481551,0.8732270423755927,0.6882457952857188,0.7730205131304855,0.6585021685968987,0.6650466501626373,0.6552082625520044,0.662755552812148,0.6757608235894667,0.6691611590254696,0.6872566738086975,0.7135333640137502,0.7201738536590965,0.7066324895206783,0.7025011001037875,0.6839193189110503
Spectral Flux Overall Average,0.5694047293595602,-0.4080020828509451,0.00024749137169412434,-0.20711364108020391,-0.07768147587314483,-0.2056654032394711,-0.09329454513449636,0.5884503283615585,0.6062082796108812,0.9387930377224758,0.23718949567199646,0.814273642604804,0.8133043345415352,-0.24039368872034492,0.6118153109506151,0.1715463952312405,0.5458860797157876,0.5151506170756949,0.4833140329972281,0.5816482620981527,0.5455677066275848,0.5535412840236372,0.5461893287823741,0.5989390785759242,0.6238361327682104,0.6282842909738963,0.6235815593391587,0.6421439816838359,0.44028200406337514,0.45319479157009435,0.5972199187907207,0.6357632186391685,0.6659701981185543,0.649900072554919,0.6833616457027452,0.684020508637426,0.6649784136656639,,0.8460402078047782,0.5291571837161891,0.494728295309173,0.5552444073571917,0.48149835503912025,0.6480850197353466,0.6595114162729928,1.0,0.6578287766711192,0.8590052022482861,0.8658715344767697,0.3404879441846488,0.6709112213123314,0.6712043471554392,0.03840978425313199,-0.06661553330969731,-0.31621329002357706,-0.3129282484144904,-0.40051650394005284,-0.348515641971277,-0.34041002286062344,-0.4749230712541554,-0.4002250789940533,-0.41214762807555766,-0.43373299803346255,-0.3123788310173422,-0.6024614436187113,0.5131128619289427,-0.13703105371640387,0.24337633628842695,0.29733199190087717,0.14693037027620764,0.130266237621831,0.47740670746327424,0.4782834442485205,,0.8904240069724585,0.6840250132072111,0.6650978753200663,0.600407092369707,0.6321665731408689,0.5224223513347492,0.5251074700985449,0.501517548925565,0.4854856777366401,0.48291889021718604,0.47776173089776497,0.5007043649126145,0.5298084560526576,0.5438277118518897,0.5373303409516924,0.5365718063397823,0.5337900226121779
Compactness Overall Average,0.8476067546453905,-0.48959928918441536,0.03485769137524164,-0.045094286709746426,0.051341086432462935,0.05725790734080613,0.02627511159426918,0.7147828083845135,0.7616277638734746,0.6488700368558113,0.4358829506258911,0.7831147320048869,0.7806409664938909,-0.3053576858629716,0.7483121647320318,0.32664076224184785,0.8153186411972335,0.8043486142781803,0.7917235765707342,0.8592998300429866,0.8474344055051328,0.8596836865094114,0.8544101929519955,0.853329377642118,0.8504095208687675,0.8594619327774294,0.8678298393275365,0.8695137969523588,0.6347976054620954,0.7313048536065248,0.9060664535299529,0.9141735653166267,0.9264835171122661,0.9350322145209139,0.9317815525788126,0.9215394818642823,0.9273211672144381,,0.7728844175543381,0.6927543982996115,0.7108084803885286,0.7566630706131644,0.6918476666177494,0.8656557386461308,0.8616847500950406,0.6578287766711192,1.0,0.8375522072347156,0.8387104288143616,0.6584212345743136,0.8865458598742768,0.998784832841151,0.14532612893594737,-0.24598829620864673,-0.5630898563556054,-0.4458671747997589,-0.5461652788529504,-0.4210226632199088,-0.4918282681236342,-0.6669804570846903,-0.4523475591771291,-0.4743554869320437,-0.4860096502977124,-0.3454151738903949,-0.9778435555700279,0.8882529414194886,-0.11328410228520316,0.5119356666212579,0.49330113441395473,0.357074286131408,0.260103138897779,0.7240409266534944,0.6757257410214657,,0.8252844951314127,0.9318293364519852,0.9029294535255871,0.8740501967630468,0.8736216547016148,0.7805247768233268,0.7848639904203546,0.7702221711969996,0.7729767386745106,0.7888396723246629,0.7871187708974128,0.7953038241442407,0.8012227493461586,0.8033817581727674,0.7899219161491331,0.78975921894319,0.7795603333770001
Spectral Variability Overall Average,0.6824166543304561,-0.5053804717168934,0.019524412463923776,-0.21976605260430013,-0.09802790415763868,-0.1618138021538719,-0.12722690303283377,0.6681463325047701,0.7019843489833874,0.8256453938874895,0.28064092565269,0.9064351134324762,0.9008401911207516,-0.29780252835533677,0.69919815960202,0.19035148966867665,0.6694976300376881,0.6228214758897744,0.6059315535119341,0.694939680758195,0.6650137164524711,0.6868011793057991,0.6814648530614776,0.7233309431980903,0.7325024467916269,0.7456114647069558,0.7498167333447737,0.7748919812059081,0.5113521504594135,0.5514552695170212,0.7184291759285495,0.7415224506331562,0.7738399226138225,0.7846218525578508,0.8123542726329828,0.7979286240830191,0.7860063466903308,,0.8802087062497442,0.6092445587568271,0.6091566962433074,0.7001110533053859,0.6156496502924331,0.7159679997751178,0.7227232023057183,0.8590052022482861,0.8375522072347156,1.0,0.9995812391261294,0.4194624011096717,0.7460032723593498,0.8432130677834735,0.21796075513512797,-0.03247792723801233,-0.40350702812684675,-0.3419066702384809,-0.4946853180617804,-0.41852275659853044,-0.46185313732173044,-0.6221837969737226,-0.4537815441449538,-0.49051207278670533,-0.5034002090812347,-0.3703342054259754,-0.7983487140959602,0.6482853551827932,-0.016359568123809756,0.3034445104996361,0.4302571334366493,0.26754934262907065,0.11218929595974944,0.5951593502956116,0.5533528647838808,,0.970782350720827,0.7998956632543617,0.8331268525984928,0.8301001022271796,0.8384291805205958,0.6640811358898525,0.658820636511045,0.6399787576031514,0.6327287394042043,0.6437164057182497,0.6456928750994799,0.657483691661212,0.6829844375392202,0.6970211433208089,0.6883189784436573,0.6783176481642322,0.6690967322910115
Root Mean Square Overall Average,0.6835873258515911,-0.5061100324721787,0.016973036625789542,-0.22588425328864573,-0.09270082581703384,-0.16549749605634453,-0.12013960876125444,0.6735984713170478,0.7068718431656422,0.8291024011803971,0.28112244714190476,0.905460035288831,0.9005316545665476,-0.2985145515565864,0.7046513560377051,0.19085436073523473,0.6696311170838244,0.6235365910480791,0.6059204138108959,0.6966271393556575,0.6648594410464866,0.6855304588958681,0.6802274439366127,0.7224178479581859,0.7321173672639628,0.7440485351567145,0.7484474278025532,0.7737903409245922,0.5141026920347539,0.5518483006019328,0.720145538857992,0.7450346765000168,0.7770689708404924,0.7871097190510002,0.8148234956436178,0.8016618984658247,0.7894070087823788,,0.8864669052459546,0.6131513255951152,0.6106450048129825,0.7010775655712871,0.6154293282236066,0.7241662609126415,0.7316531364776037,0.8658715344767697,0.8387104288143616,0.9995812391261294,1.0,0.4202066986651669,0.7546092977544875,0.8447101845444848,0.20869948049098488,-0.03372129415390109,-0.40200151023248987,-0.3414302941323814,-0.4933225851842173,-0.4164383276030199,-0.4586306667969048,-0.6204621556497143,-0.4558061680343504,-0.4896895131368419,-0.5061416845123128,-0.37231194573218024,-0.796800224023047,0.6468390032432139,-0.025259540997411373,0.3048916262689992,0.4276074857731447,0.26529376332621474,0.11135240736476584,0.5965202575064115,0.554045685526887,,0.9769846562581882,0.8063233243412262,0.8368735895758362,0.8282587943514775,0.8387001085334661,0.6652658815410979,0.6605581295704797,0.641514693963371,0.6340291833986442,0.6447656288027366,0.6463752039771755,0.6587388030130785,0.6844384147359233,0.6984924414903351,0.6903784901048907,0.6802538608725063,0.6708177242050494
Fraction Of Low Energy Windows Overall Average,0.8335837774866612,0.14194941881044648,0.1837170889106254,-0.011410500967037844,0.1658719584889368,0.3068422304605617,0.22832775245152506,0.6193637029956104,0.6478987981479175,0.38637539939075105,0.7242507257745331,0.49537501311116894,0.49722276986552677,0.24744154675414923,0.596525385813617,0.6724298867113184,0.7332424097945015,0.7404154171598434,0.7437317245985122,0.7388458486493487,0.751618002833771,0.7402527644631954,0.7105311256284681,0.6975343187084698,0.6857205695809752,0.6763422969947385,0.6690484901825241,0.6495161507358045,0.768068447271051,0.815125392122248,0.77494340912254,0.7371000718178116,0.7284044502730559,0.7123330958437015,0.6953681389527397,0.6985698554508774,0.7112353202525334,,0.48305014050776357,0.7173066221836218,0.7625235889701025,0.6948664482267364,0.7271987687459855,0.5968351199280575,0.5824360814932705,0.3404879441846488,0.6584212345743136,0.4194624011096717,0.4202066986651669,1.0,0.5726560870131732,0.6636615333844574,0.11421742357616647,-0.21977262788432506,-0.37825287974884964,-0.274535497097105,-0.3092562632944412,-0.2516357119102903,-0.2691613180559353,-0.3763181883093546,-0.26640937061820796,-0.2823663865344269,-0.2968497956950923,-0.21912852488556195,-0.6687507221821661,0.6559354227918233,-0.006809185824949449,0.3848391989857909,0.31459625259430524,0.2761238250899937,0.23849146208751834,0.45232373745348503,0.4495977345180838,,0.41167814706801664,0.6173615761238407,0.5717002088832724,0.5509812243534911,0.5491901814288555,0.6298143615073848,0.6424230631635626,0.6395638593457476,0.6411295467018052,0.6423146490251904,0.6246318846596213,0.6314800989390814,0.6422554005649591,0.6449070379779479,0.6340010872014192,0.6426888967277251,0.6366238669467738
Zero Crossings Overall Average,0.7738359495431854,-0.4529832158110189,-0.0013773229550313206,-0.16017913825209715,0.15777951133676527,-0.184823395591188,0.17064526076281997,0.8218560958316402,0.8419384336893212,0.647905846722023,0.38494570646187576,0.713462918479524,0.7164088969168548,-0.27935321729541346,0.8502435191327146,0.29537091032981505,0.7347194444126441,0.720177090467321,0.6808539628480778,0.7686034493057181,0.7485915743843327,0.7466319282590592,0.7410985468278516,0.7591459507757037,0.7652039696181105,0.7697293578819339,0.7651776138699475,0.772843702061908,0.6110835837814412,0.6421544816895429,0.8238037550186117,0.8642050895204147,0.8736282116948498,0.8799964028003634,0.8788743360529849,0.8744630135853824,0.8707913466636936,,0.7632397393750573,0.7523551155330293,0.6665277365956355,0.694775283923574,0.6033400385462465,0.992363307595425,0.9909858473225741,0.6709112213123314,0.8865458598742768,0.7460032723593498,0.7546092977544875,0.5726560870131732,1.0,0.8933655921820799,-0.1346706760124825,-0.20321846731157442,-0.45052913009538875,-0.3767407637324709,-0.47496501602625646,-0.389362593004277,-0.42531244272777124,-0.5684128772544975,-0.3759918647786355,-0.39599357206202535,-0.4249839697493756,-0.3336785464914136,-0.7787404059758285,0.727895764215417,-0.21963516897559457,0.4781559575353816,0.3748551872967892,0.29717319289312827,0.25115606359160697,0.6439679025651177,0.5582966188254195,,0.791729083677439,0.9775602954560279,0.8784166977138302,0.7104119440826518,0.7844687449071558,0.667284979291881,0.6733708878542988,0.6608017007814448,0.6660558261829265,0.6798433554047342,0.6752652874182317,0.694170581451255,0.7189816806526236,0.7252543211183149,0.7115420781067435,0.7065751686555783,0.6890443664266989
MFCC Overall Average 1,0.8515444641152632,-0.4848551654701662,0.026780284149860913,-0.060310367622757974,0.05723019191547826,0.04878788406350553,0.03273490478305151,0.7285769043475401,0.7749774080956121,0.6622380489325485,0.44019521221106095,0.7929092831049034,0.7905551477306781,-0.3034576127658535,0.7608883458783146,0.3333861990722809,0.8210979754381403,0.8061519842815016,0.7911478242923334,0.8612239749592233,0.8470487715824363,0.8588959083677941,0.8528067729718507,0.8541726819562463,0.851787739024031,0.8597657217263849,0.8668186710324688,0.8686480082751639,0.6432603987845347,0.7353924778116881,0.9086358288636699,0.9159523822701053,0.9286390960183109,0.9366730299362711,0.9345665538152561,0.9243689253076104,0.9288981263316695,,0.7841522169541126,0.7053959308550853,0.720132776191239,0.7646423117421999,0.6990958011589675,0.8735156436884653,0.8703384838195266,0.6712043471554392,0.998784832841151,0.8432130677834735,0.8447101845444848,0.6636615333844574,0.8933655921820799,1.0,0.1437239552801219,-0.23157143577733638,-0.549693301106205,-0.4398185922439019,-0.5392508998896847,-0.4205700380768622,-0.48551640366809684,-0.6610994156073918,-0.45211790651187567,-0.4765979902966346,-0.49134922884733195,-0.34904154140811494,-0.9750689997029277,0.8822569252838394,-0.11225705084592671,0.5082503986841443,0.4844504035981709,0.36094064587860447,0.26217022251164257,0.7192102338696587,0.6708702120312431,,0.8327146364865025,0.9386532348513554,0.9094563259998693,0.8757230224905173,0.8784359990320513,0.7864882232879656,0.7912630126805671,0.7754940684199333,0.7778426978557026,0.7929272122289617,0.7897767896890864,0.798642616831255,0.8075065928128197,0.811290215862325,0.7978913584574754,0.7982363649493693,0.7880617868643343
MFCC Overall Average 2,0.13217483436699698,0.05189642491587404,-0.20817308511925198,-0.2411590940974813,-0.09625676646688247,0.27038164950708615,-0.2583244129765664,0.07986912027423412,0.08193931742582844,0.05663585952073325,0.1525571468719963,0.20539814360326822,0.19739672106443074,-0.023690463601912952,0.07496618767295651,0.14241057576829458,0.27495443142601667,0.105734147819885,0.1535658496743628,0.11708745429894901,0.07519720582722296,0.10566561557346259,0.07024769652025316,0.054606386950132424,0.03579052684134284,0.04257411595934072,0.05896776877825712,0.06988165514463472,0.2241464018744256,0.20990408302840577,0.1487808780620657,0.05139318539560754,0.05461428942532141,0.04944650746961111,0.059021972571333105,0.05306799765556324,0.04797190933706688,,0.1204582041621875,0.10388707043415907,0.21936115666985395,0.3125548402318239,0.31641424589406475,-0.1437720443629255,-0.14992961430673865,0.03840978425313199,0.14532612893594737,0.21796075513512797,0.20869948049098488,0.11421742357616647,-0.1346706760124825,0.1437239552801219,1.0,0.38403510416074355,0.02901690778151853,0.15284321856879932,0.0077152850904913806,0.03658277828979534,0.0807778738748127,-0.006072366078894392,-0.13015748494622056,-0.19323300319855244,-0.3131889363210171,-0.17842446584094654,-0.2226321223763894,0.06839226783916967,0.5273465216739288,-0.1753799173037881,0.0879409243573358,0.10806410013120964,-0.2356877390447983,-0.06687265356807442,0.011896763526730355,,0.1258646603582147,-0.0489602409790358,0.1249025478252419,0.3047883833272591,0.274534754011792,0.27384763520218963,0.25145213205837014,0.22552638507897274,0.24686494906367654,0.2756645924330978,0.2655794368055116,0.24792463434437575,0.22593007148450342,0.26529359004669234,0.2833975867270718,0.2705964999841557,0.2622924522737269
MFCC Overall Average 3,-0.20208204189696444,0.14938946188062918,-0.22619305662522096,-0.5639527518509292,0.027138293291161426,-0.183845813101323,-0.10622496885243628,0.06491207863936975,0.04615156334834136,-0.051224262514172586,-0.09943996781811507,-0.033007487711909624,-0.035742034593884524,0.07747531866209809,0.04277928727989008,-0.05907479019945672,-0.05976542699159454,-0.2941303088101677,-0.2860036939642475,-0.22819523265730707,-0.2922337901796673,-0.27828811895109884,-0.29727065468315056,-0.2661025174010539,-0.2746186390753193,-0.2873210130562873,-0.2800505073586063,-0.25944916377281785,-0.02276713610761838,-0.20039946592909658,-0.20590589467746803,-0.2448035423891798,-0.22316819937711424,-0.21177806721838552,-0.1901797929618028,-0.1846469635459423,-0.22575394125801665,,-0.03191027899608472,0.02449220881435355,0.005236759504113173,0.05989340198725641,0.050939091241231554,-0.20182383254556324,-0.17163970680468224,-0.06661553330969731,-0.24598829620864673,-0.03247792723801233,-0.03372129415390109,-0.21977262788432506,-0.20321846731157442,-0.23157143577733638,0.38403510416074355,1.0,0.586927876914963,0.2428247832647004,0.291928584039695,0.19267812039311216,0.2804696780263509,0.2967470121029375,0.026527676237560145,0.011226285743951367,-0.1577256867471717,-0.12219426271011738,0.2836193672330232,-0.5060495188554125,0.233684572480242,-0.2996822234227499,-0.021108219849868028,-0.06564703688605833,-0.2130535751897336,-0.3117118565483387,-0.4164468867648575,,-0.04929478942921117,-0.16089670725577937,-0.017787602022623236,-0.027567956396979006,0.03373348990602241,0.009915244681407497,-0.023939023427977345,-0.02202733825346977,-0.002378375107821617,-0.007251558956972028,-0.036697427568265543,-0.043503510594626094,-0.002906977346097286,0.05997498317929174,0.06319915065299918,0.03769360536070479,0.033200335581471736
MFCC Overall Average 4,-0.4563556284739436,0.34312621136377885,-0.23601168355297478,-0.4104913386041952,0.001568249402984765,-0.11621553301797372,0.09479087980393973,-0.22675416896768777,-0.26108884811941285,-0.27890519238084743,-0.1909646358994908,-0.34923310532386403,-0.34642464680852103,0.18347000604459332,-0.2477238681649975,-0.11720974585530915,-0.3385572130699221,-0.45428427853228764,-0.5693308286916506,-0.49459664374120393,-0.5334120944248274,-0.5513099753314522,-0.5730572388637931,-0.5357733782029112,-0.5365580879539714,-0.5773745154037035,-0.5677110242334038,-0.5435871659741699,-0.25518905863335395,-0.39566949500262916,-0.4701943003048259,-0.4838429585819706,-0.49367230248546873,-0.47825884972379734,-0.4796776401697869,-0.47210017846520863,-0.5028684585852875,,-0.3138299767947741,-0.2308072126467566,-0.2863556098999234,-0.31569096664755414,-0.2809039894981075,-0.438914776483392,-0.417918800302228,-0.31621329002357706,-0.5630898563556054,-0.40350702812684675,-0.40200151023248987,-0.37825287974884964,-0.45052913009538875,-0.549693301106205,0.02901690778151853,0.586927876914963,1.0,0.47089333325984617,0.5440495283220522,0.35206817129474716,0.41629226306172845,0.4570704973387081,0.16627627584543472,0.17474457434527715,0.06801795602808745,0.07026197670890741,0.5825386621623976,-0.6358249732861769,0.042457156124744475,-0.4504112216793477,-0.4501598437048823,-0.13084656748611775,-0.213260264795657,-0.4364747870710832,-0.466116469413563,,-0.38236594267696816,-0.46884753308310373,-0.4236315947862463,-0.4377445962463213,-0.40623162211616687,-0.29330211256880956,-0.30762443640793424,-0.2999363216618245,-0.283788105589158,-0.29831787441360036,-0.33139196003847277,-0.32719488714485184,-0.3043159964752291,-0.250912284548148,-0.22552137806874692,-0.23004448066856575,-0.24297780784086667
MFCC Overall Average 5,-0.3679500913996058,0.3178295225122084,-0.2851901462574762,-0.32973212979404565,0.09794285534519746,0.0876792660940725,0.08448323526610237,-0.21219961562284417,-0.25145903979874984,-0.2907299623121548,-0.12039495162997049,-0.29082623040543937,-0.28552174603760455,0.1353538488248157,-0.23039953986626222,-0.059425293700915476,-0.24736696714279272,-0.3172560023350812,-0.3296164996333272,-0.4316733099458656,-0.44225960280063326,-0.4790360321622852,-0.5201393758719757,-0.4843215367366755,-0.48319991021163805,-0.48803110002769495,-0.5248517047542879,-0.49646257146951966,-0.1924979620166799,-0.3062703688919107,-0.40025878224724254,-0.3804455754834325,-0.40538470734876164,-0.400955380505674,-0.4001862826413449,-0.39368010111560536,-0.40002168353310436,,-0.2643819877739522,-0.21507561976844122,-0.256497630448501,-0.2691196292304615,-0.23562282462368092,-0.359080206097452,-0.3631435484138023,-0.3129282484144904,-0.4458671747997589,-0.3419066702384809,-0.3414302941323814,-0.274535497097105,-0.3767407637324709,-0.4398185922439019,0.15284321856879932,0.2428247832647004,0.47089333325984617,1.0,0.4797437458232303,0.38404301712069655,0.4356002895572535,0.3630038281120166,0.19649311649914408,0.17726693460605566,0.03798996813945549,-0.05144844866366023,0.4527245320607624,-0.4476447423752608,0.1514237965270239,-0.1989354737766516,-0.18803477698372667,-0.31178046281671556,-0.47234402058824626,-0.4990765515383824,-0.4340479482789649,,-0.32696018144423666,-0.4112018784859398,-0.3963527216565812,-0.3798269998179425,-0.36616438008500646,-0.2663345160893652,-0.29713316172261317,-0.3047628408883258,-0.2745112832635869,-0.24710616495796742,-0.2311894290727445,-0.22636578483886266,-0.24485456400655822,-0.21188730256151933,-0.1803784986341705,-0.18415551528719587,-0.20742403563924938
