,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1434,3.2956201235453286,0.23757233554519708,1.1039234002431233,0.05632127740471966,0.001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5165652467883706,0.504394861392833,0.510148849797023,0.5103696526594089,0.004970991557493475,1278
1435,3.2218913237253823,0.20420332449051254,1.1296924750010173,0.06084951938584825,0.001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5098039215686274,0.5050709939148073,0.5243572395128552,0.5130773849987632,0.008206765072726418,1242
1436,3.2427441279093423,0.06612537797696887,1.293891429901123,0.132750248089994,0.001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5240027045300879,0.5084516565246788,0.5324763193504736,0.5216435601350801,0.00994887858607369,1129
1437,3.365924596786499,0.23567989159025224,1.1297980149586995,0.031631381371546474,0.001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5436105476673428,0.537525354969574,0.5175913396481732,0.5329090807616966,0.01111252408045208,974
1438,3.3410462538401284,0.14417079401964616,1.1553271611531575,0.08254297877463865,0.001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5436105476673428,0.5300878972278567,0.5013531799729364,0.5250172082893787,0.017620162614614153,1081
1439,3.4066387017567954,0.3373882559213428,1.0780855019887288,0.017600705243304773,0.001,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5429344151453684,0.5361730899256254,0.5040595399188093,0.5277223483299344,0.01695828717978309,1046
1440,3.289989709854126,0.313168147694829,1.103772719701131,0.04390676961311294,0.001,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5571331981068289,0.539553752535497,0.5196211096075778,0.5387693534166346,0.015324286984547688,878
1441,2.96020237604777,0.030649964254999933,1.0390332539876301,0.1656592434135365,0.001,poly,StandardScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.48816768086544965,0.4787018255578093,0.4580514208389716,0.4749736424207435,0.012574359933961814,1533
1442,2.6628666718800864,0.3778187960201059,0.8720990022023519,0.045998441807908574,0.001,poly,StandardScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5037187288708587,0.5118323191345504,0.462787550744249,0.4927795329165527,0.021464650516754374,1440
1443,2.555955410003662,0.15514879454119124,0.8094770908355713,0.08859095701685948,0.001,poly,StandardScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5185936443542934,0.5165652467883706,0.5040595399188093,0.5130728103538245,0.006426916426114958,1244
1444,2.771158456802368,0.12257767576856773,0.9675485293070475,0.0697570884174893,0.001,poly,StandardScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5260311020960108,0.5138607167004733,0.4939106901217862,0.5112675029727568,0.013240689418775015,1269
1445,2.7274986108144126,0.07755814823470566,0.8350121974945068,0.08584478077236761,0.001,poly,StandardScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5246788370520622,0.5138607167004733,0.493234100135318,0.5105912179626179,0.013043774669382655,1276
1446,2.756681521733602,0.32507490274145423,0.9297314484914144,0.039780740581595087,0.001,poly,StandardScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5280594996619338,0.5165652467883706,0.4979702300405954,0.5141983254969666,0.012397386119290782,1229
1447,2.721058209737142,0.2457812447922457,0.8405977884928385,0.04254507293487326,0.001,poly,StandardScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.539553752535497,0.572684246112238,0.5027063599458728,0.5383147861978693,0.02858178226618632,892
1448,2.7297352155049643,0.23059511995523932,0.862940788269043,0.08881889835493735,0.001,poly,StandardScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5713319810682894,0.5787694388100068,0.5338294993234101,0.5613103064005688,0.01966765555633528,573
1449,2.7119447390238443,0.1858747715663453,0.834367036819458,0.05715662870245031,0.001,poly,StandardScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5706558485463151,0.5787694388100068,0.527063599458728,0.55882962893835,0.02270489019891126,598
1450,2.7350897789001465,0.12301567767188586,1.0268221696217854,0.05600984965753714,0.001,poly,StandardScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5720081135902637,0.5841784989858012,0.5372124492557511,0.5644663539439386,0.01990160899246739,530
1451,2.5518136819203696,0.09831319838562039,0.9010676542917887,0.05027557333034047,0.001,poly,StandardScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5801217038539553,0.5801217038539553,0.5446549391069012,0.5682994489382707,0.016719193239593307,488
1452,2.8487831751505532,0.09489221391788243,0.9621461232503256,0.08720140705717007,0.001,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.40229885057471265,0.45841784989858014,0.44993234100135315,0.436883013824882,0.024698842430324566,1809
1453,2.7304087479909263,0.3135942061163824,1.045592228571574,0.17128098857855,0.001,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5098039215686274,0.49898580121703856,0.4688768606224628,0.49255552780270956,0.017316030945534015,1442
1454,2.6969470183054605,0.07134637772289532,0.9001259009043375,0.1326550847783687,0.001,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5564570655848546,0.5294117647058824,0.4878213802435724,0.5245634035114365,0.028229349741840583,1088
1455,2.5913684368133545,0.15372737556882474,0.9703474044799805,0.14165533752905823,0.001,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5524002704530088,0.5368492224475997,0.5189445196211097,0.5360646708405726,0.013669514910915115,934
1456,3.2000373204549155,0.0009540283883634259,1.0827293395996094,0.08012410881472144,0.001,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5496957403651116,0.5625422582826234,0.5216508795669824,0.5446296260715725,0.017073865971964187,758
1457,2.847724676132202,0.1419428124116955,0.9070390065511068,0.06441718764190305,0.001,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5510480054090602,0.5625422582826234,0.530446549391069,0.5480122710275842,0.013277685409212115,718
1458,2.821983575820923,0.2918752053837854,0.8901047706604004,0.07260494106004373,0.001,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5571331981068289,0.5652467883705207,0.550744248985115,0.5577080784874883,0.005934575398760555,605
1459,2.4830239613850913,0.1264662004673095,0.8008183638254801,0.05725811641599921,0.001,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5706558485463151,0.5645706558485463,0.5460081190798376,0.560411541158233,0.010483361999490778,585
1460,2.716713269551595,0.22299735278042437,0.8885072867075602,0.07651662765406514,0.001,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5706558485463151,0.563894523326572,0.5480378890392422,0.5608627536373764,0.009479336954736196,581
1461,2.6914242108662925,0.2044873285277283,0.8659766515096029,0.02944487253856856,0.001,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5821501014198783,0.5645706558485463,0.5615696887686062,0.5694301486790102,0.009077420674441184,476
1462,2.6480496724446616,0.05385001180240887,0.9638235569000244,0.02560135525622534,0.001,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5936443542934415,0.5733603786342123,0.554127198917456,0.5737106439483699,0.016134712198552375,415
1463,2.6405641237894693,0.11099044868484613,0.8630651632944742,0.12659361009790548,0.001,poly,StandardScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.47734956051386074,0.4793779580797836,0.4553450608930988,0.4706908598289144,0.010882669951355986,1571
1464,2.4858380953470864,0.05941139691576573,0.8529170354207357,0.06729705512232284,0.001,poly,StandardScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.521974306964165,0.5212981744421906,0.4952638700947226,0.5128454505003593,0.012435118709169928,1249
1465,2.6714707215627036,0.2596439782821973,0.788517951965332,0.12253027236824766,0.001,poly,StandardScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5409060175794456,0.5300878972278567,0.5277401894451962,0.5329113680841662,0.005733745045632326,973
1466,2.718388239542643,0.24680484739388464,0.8338942527770996,0.11982617584573146,0.001,poly,StandardScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5537525354969574,0.5341446923597025,0.5385656292286874,0.5421542856951157,0.008397448801047702,815
1467,2.414522091547648,0.20530201179282462,0.8727463086446127,0.04791522197955106,0.001,poly,StandardScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5537525354969574,0.5334685598377282,0.5399188092016238,0.5423799681787698,0.008461792354229277,810
1468,2.521331310272217,0.2584736191113843,0.7742167313893636,0.03283519724870685,0.001,poly,StandardScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5605138607167005,0.5348208248816768,0.5378890392422192,0.5444079082801988,0.011457305173431203,762
1469,2.6142566998799643,0.20518962408892835,0.845976988474528,0.05629035081238909,0.001,poly,StandardScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5679513184584178,0.5916159567275185,0.5378890392422192,0.5658187714760518,0.021985695851197428,521
1470,2.311729351679484,0.27554482211047915,0.6980306307474772,0.03350374990137718,0.001,poly,StandardScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.6017579445571332,0.5868830290736985,0.5852503382949933,0.591297103975275,0.007426901958600931,205
1471,2.439372460047404,0.16211688802313787,0.7600622177124023,0.0154928949994399,0.001,poly,StandardScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.6071670047329276,0.5875591615956728,0.587956698240866,0.5942276215231556,0.009150964875649913,166
1472,2.3992793560028076,0.13211490505121137,0.6960245768229166,0.03245407871207318,0.001,poly,StandardScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.6098715348208249,0.5828262339418526,0.5987821380243572,0.5971599689290116,0.011100620082948985,133
1473,2.4241626262664795,0.11862842645510951,0.7057491938273112,0.026970500654005237,0.001,poly,StandardScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.6206896551724138,0.6024340770791075,0.5933694181326117,0.605497716794711,0.011361873501848524,44
1474,2.850455125172933,0.23493942999067102,0.8799011707305908,0.12859134367127203,0.001,poly,MinMaxScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.4340770791075051,0.48140635564570655,0.44925575101488496,0.45491306192269887,0.0197318520745543,1678
1475,2.469817876815796,0.24599833345123537,0.8969871203104655,0.0676461966008,0.001,poly,MinMaxScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5436105476673428,0.5273833671399595,0.486468200270636,0.5191540383593128,0.024043063526881212,1167
1476,2.5053982734680176,0.05858327152143019,0.9732867876688639,0.03266024756205685,0.001,poly,MinMaxScaler(),6,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5753887762001352,0.5429344151453684,0.5094722598105548,0.5425984837186861,0.026911353498440396,808
1477,2.341289838155111,0.16087120158515147,0.9022269248962402,0.12175599985142795,0.001,poly,MinMaxScaler(),8,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5733603786342123,0.5510480054090602,0.5527740189445196,0.5590608009959307,0.010135851260289873,593
1478,2.3465498288472495,0.16765927926117694,0.8422462940216064,0.12240855820846255,0.001,poly,MinMaxScaler(),10,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5787694388100068,0.5557809330628803,0.5520974289580515,0.5622159336103129,0.011801297991316956,561
1479,2.5335182348887124,0.2426171294744593,0.9675747553507487,0.032229588877769576,0.001,poly,MinMaxScaler(),12,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5875591615956728,0.565922920892495,0.5737483085250338,0.5757434636710671,0.008944913302505875,392
1480,2.487380584081014,0.11147990204748477,0.786147673924764,0.04387318092979673,0.001,poly,MinMaxScaler(),14,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.6017579445571332,0.5733603786342123,0.5859269282814614,0.587015083824269,0.011618763544389916,268
1481,2.4831759929656982,0.05721356519888377,0.7688454786936442,0.03346845583155209,0.001,poly,MinMaxScaler(),16,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.605814739688979,0.5774171737660582,0.5872801082543978,0.5901706739031449,0.011772056317510183,218
1482,2.472118933995565,0.22520367997638235,0.7481011549631754,0.03239289030557646,0.001,poly,MinMaxScaler(),18,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.592292089249493,0.5848546315077755,0.5866035182679297,0.5879167463417327,0.003175150431641155,253
1483,2.4106925328572593,0.1968033601172264,0.7173738479614258,0.03289312062092029,0.001,poly,MinMaxScaler(),20,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5983772819472617,0.5835023664638269,0.5920162381596752,0.5912986288569213,0.006093822007759507,203
1484,2.5010193983713784,0.11469487899583619,0.7307540575663248,0.03947908784948162,0.001,poly,MinMaxScaler(),24,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6098715348208249,0.6010818120351589,0.5987821380243572,0.6032451616267803,0.004778684715766711,62
1485,2.9936665693918862,0.3746647784488011,0.785606304804484,0.025784717833074886,0.001,poly,StandardScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.47058823529411764,0.4861392832995267,0.4519621109607578,0.46956320985146743,0.013971585095877953,1584
1486,2.577267646789551,0.1580829033872399,0.8932917912801107,0.1159972249422891,0.001,poly,StandardScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5510480054090602,0.5273833671399595,0.5027063599458728,0.5270459108316309,0.019736836610631574,1056
