,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
299,0.0680554707845052,0.009545137573984758,0.021028836568196613,0.005207405528506185,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
300,0.06527773539225261,0.004205426248479877,0.020859241485595703,0.007394597358418316,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
301,0.07794300715128581,0.012299371924793884,0.015503724416097006,0.0023626650396464336,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
302,0.06514318784077962,0.003291978263954881,0.015768766403198242,0.0013429660099108893,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
303,0.07477378845214844,0.015412385276307446,0.022653977076212566,0.007340765724166621,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
304,0.07076350847880046,0.008985950941703319,0.023851792017618816,0.005718445179212668,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
305,0.07182153065999348,0.008135973900637744,0.015259504318237305,0.0011238984214450992,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,252
306,0.07058954238891602,0.01504727697115811,0.015118678410847982,0.0010687891455798248,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
307,0.07262102762858073,0.012082209041562757,0.014826377232869467,0.002111198643501964,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.21256038647342995,0.0825242718446602,0.16760470897237464,0.06019327220578459,350
308,0.0720502535502116,0.008020812683763591,0.01475373903910319,0.0013200926814859362,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.17391304347826086,0.0825242718446602,0.14183981364226192,0.04198876489359639,428
309,0.06092357635498047,0.0010372320203249498,0.017332712809244793,0.0058775165542827475,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.1932367149758454,0.0825242718446602,0.1515016493910542,0.04913192401944615,409
310,0.08051816622416179,0.016176552749982084,0.014444589614868164,0.0007047826606103782,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
311,0.0716093381245931,0.004262135145755122,0.014802853266398111,0.002703334943391814,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.1932367149758454,0.0825242718446602,0.16277379109797854,0.05729072103652953,373
312,0.07862305641174316,0.011641126290976593,0.020661433537801106,0.006949365156020118,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.22705314009661837,0.0825242718446602,0.1611634851398465,0.05968842360076446,374
313,0.07359997431437175,0.007580524028638179,0.016893943150838215,0.003718527378898497,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16908212560386474,0.24154589371980675,0.0825242718446602,0.16438409705611057,0.06500524419935752,361
314,0.07640401522318523,0.008171115441146395,0.016883214314778645,0.004498352794082898,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
315,0.06995828946431477,0.007304519139932672,0.01695855458577474,0.0021418466543721014,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26570048309178745,0.2318840579710145,0.0825242718446602,0.19336960430248737,0.07958602661167721,252
316,0.06888254483540852,0.0008029659615776927,0.014954566955566406,0.0010963796678595738,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.23671497584541062,0.0825242718446602,0.1869283804699592,0.07385119211522458,268
317,0.06906016667683919,0.012855954010727593,0.01753067970275879,0.0027721359524020884,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.24154589371980675,0.0825242718446602,0.19336960430248737,0.07860248415353588,252
318,0.06912628809611003,0.005034813944355319,0.019147237141927082,0.002851486214914538,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.19806763285024154,0.0825242718446602,0.15955317918171444,0.054467662725421244,386
319,0.0599373976389567,0.0011748102574247598,0.015573978424072266,0.001915288264970273,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
320,0.07390284538269043,0.005927559942205403,0.017657677332560223,0.002561554614706626,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
321,0.06556963920593262,0.002611657734519567,0.014745155970255533,0.00040170737533246574,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
322,0.06969634691874187,0.011932614912522135,0.01656953493754069,0.0037367988524871715,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
323,0.07204031944274902,0.01166810722534635,0.016752163569132488,0.0026883825134067355,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
324,0.0596777598063151,0.006875537467140094,0.014358043670654297,0.0009252253945622007,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
325,0.06562995910644531,0.004379344478297738,0.014574527740478516,0.0003357662204038783,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
326,0.0680692990620931,0.005117775412741944,0.014258623123168945,0.0016888487827001735,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
327,0.07421382268269856,0.009365768338931327,0.02064681053161621,0.008491250405220203,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.24154589371980675,0.0825242718446602,0.19175929834435532,0.07734147670472372,260
328,0.07565649350484212,0.013919894743174536,0.015520572662353516,0.0012630906442163148,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
329,0.0738512674967448,0.007845252024116805,0.016614357630411785,0.0048050319707623745,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.0825242718446602,0.1692150149305067,0.06129961230210287,347
330,0.06507285435994466,0.003227497947820326,0.01926875114440918,0.009089899476965044,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
331,0.06889772415161133,0.003678799401763429,0.013345559438069662,0.0025102951259525176,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
332,0.08587861061096191,0.01836939785508986,0.019570191701253254,0.0037071253234357672,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
333,0.06117479006449381,0.010698751387121718,0.01970195770263672,0.008352757196658107,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.19806763285024154,0.0825242718446602,0.16438409705611057,0.05818523990745714,361
334,0.06414357821146648,0.004380515754045123,0.0146942138671875,0.001598452122501073,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
335,0.06855384508768718,0.005360507957641448,0.01434946060180664,0.0009643773651919196,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
336,0.07375113169352214,0.01192750473543919,0.02122362454732259,0.008016274887935082,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
337,0.060122410456339516,0.003462245274680721,0.016957680384318035,0.004029405704266504,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
338,0.08179450035095215,0.010861568638045016,0.01440739631652832,0.0008383851162287944,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,252
339,0.07317169507344563,0.014335071438420584,0.014870325724283854,0.004493429852952356,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
340,0.07966375350952148,0.004222910582948662,0.01557620366414388,0.0014279585593407278,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.21256038647342995,0.0825242718446602,0.16599440301424262,0.059153950928119925,351
341,0.06495134035746257,0.007302969389110857,0.014154354731241861,0.0009448501584897691,0.01,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
342,0.06924772262573242,0.001443120750141918,0.020678202311197918,0.008860868825343333,0.01,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
343,0.06387853622436523,0.01313284097692152,0.013956785202026367,0.0013628768571437627,0.01,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
344,0.06645774841308594,0.005201443465949949,0.018360455830891926,0.0058620251656926105,0.01,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
345,0.07210771242777507,0.013215192451662958,0.015309969584147135,0.0026878453644573613,0.01,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
346,0.06658291816711426,0.004662511404317398,0.017400105794270832,0.0017470595335730694,0.01,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
347,0.06407682100931804,0.0031978755991890046,0.01418908437093099,0.0021631650395985205,0.01,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
348,0.07624562581380208,0.023094216365779414,0.01960476239522298,0.004040294659157121,0.01,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
349,0.07658131917317708,0.021235734627563098,0.015635013580322266,0.00034409228152588686,0.01,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,264
350,0.07051976521809895,0.006483821736257415,0.018567005793253582,0.002065461403514043,0.01,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.24154589371980675,0.0825242718446602,0.19336960430248737,0.07860248415353588,252
351,0.06575655937194824,0.0019448700749267447,0.017234643300374348,0.001820691617111221,0.01,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.20772946859903382,0.0825242718446602,0.16599440301424262,0.05902229577654233,351
352,0.0717330773671468,0.008760345013357056,0.02185956637064616,0.006450027891298877,0.01,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.15942028985507245,0.1497584541062802,0.0825242718446602,0.1305676719353376,0.034200038856837936,464
353,0.07180555661519368,0.0023518183116482817,0.013792753219604492,0.0009623968661602955,0.01,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.19806763285024154,0.11650485436893204,0.18376248768819473,0.05010719316244497,270
354,0.0664207935333252,0.006152007344994633,0.015253702799479166,0.0017309802320051664,0.01,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19806763285024154,0.21739130434782608,0.23300970873786409,0.21615621531197723,0.014291751712764226,189
355,0.07935166358947754,0.017429968402892456,0.025969823201497395,0.007431499671537965,0.01,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.24154589371980675,0.1941747572815534,0.22414520894892362,0.021283881565430676,178
