,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
299,0.057308038075764976,0.006486599309758616,0.020050843556722004,0.005718816184586398,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
300,0.07084520657857259,0.0151746367024586,0.022037426630655926,0.0013838290877023261,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
301,0.07352630297342937,0.010027731516841849,0.021519819895426433,0.0014483597027330943,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
302,0.06584954261779785,0.007034250438586422,0.021513859430948894,0.005999489037809058,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
303,0.07943487167358398,0.008792297664143061,0.02183810869852702,0.0006282319556092983,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
304,0.06554826100667317,0.0031963101243942383,0.01933145523071289,0.0041076872751872944,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
305,0.0819543997446696,0.0024138673652726577,0.018734216690063477,0.003717225107898591,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,252
306,0.08162522315979004,0.008005751416749907,0.02528079350789388,0.0015736783150486244,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
307,0.08427206675211589,0.0029720091500557598,0.024551868438720703,0.0024914166414963805,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.21256038647342995,0.0825242718446602,0.16760470897237464,0.06019327220578459,350
308,0.07078178723653157,0.0071083817641412065,0.02220908800760905,0.0012493564318816718,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.17391304347826086,0.0825242718446602,0.14183981364226192,0.04198876489359639,428
309,0.0994427998860677,0.014362641460363498,0.022914568583170574,0.002269850425354021,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.1932367149758454,0.0825242718446602,0.1515016493910542,0.04913192401944615,409
310,0.09159612655639648,0.008407676169495455,0.02173296610514323,0.00047654609273838815,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
311,0.07570703824361165,0.016072077776913014,0.02072898546854655,0.004031747219451577,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.1932367149758454,0.0825242718446602,0.16277379109797854,0.05729072103652953,373
312,0.09857948621114095,0.012908610820674512,0.0223697026570638,0.0019936735349415573,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.22705314009661837,0.0825242718446602,0.1611634851398465,0.05968842360076446,374
313,0.08366950352986653,0.0048967149963233085,0.020971218744913738,0.00035034901497966043,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16908212560386474,0.24154589371980675,0.0825242718446602,0.16438409705611057,0.06500524419935752,361
314,0.09993290901184082,0.008709225143967863,0.021337032318115234,0.00047170853274654565,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
315,0.09038925170898438,0.0031270089630724127,0.018115997314453125,0.002908120141799209,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26570048309178745,0.2318840579710145,0.0825242718446602,0.19336960430248737,0.07958602661167721,252
316,0.08284576733907063,0.004589726165606146,0.019002437591552734,0.002828222363658705,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.23671497584541062,0.0825242718446602,0.1869283804699592,0.07385119211522458,268
317,0.0831754207611084,0.007650967454245298,0.019760847091674805,0.0009888681438117,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.24154589371980675,0.0825242718446602,0.19336960430248737,0.07860248415353588,252
318,0.08270494143168132,0.004969793704571604,0.01791985829671224,0.001316164716133383,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.19806763285024154,0.0825242718446602,0.15955317918171444,0.054467662725421244,386
319,0.07564989725748698,0.0006304930026131982,0.018210649490356445,0.0006528531978168687,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
320,0.07307068506876628,0.01374994434060266,0.01664280891418457,0.0026318387607133092,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
321,0.07594760258992513,0.002022391967774022,0.017316659291585285,0.0020388887444413983,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
322,0.0716412862141927,0.010473609688779398,0.01900625228881836,0.0008489403884322134,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
323,0.06919630368550618,0.004403732214128364,0.019888639450073242,0.0008521844692248974,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
324,0.0757138729095459,0.004254838247192771,0.01738913853963216,0.002357076841314053,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
325,0.08324170112609863,0.0059794803584415235,0.018175045649210613,0.001554285970983974,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
326,0.08393724759419759,0.0012668352797474641,0.015664339065551758,0.0023563460568044483,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
327,0.07658155759175618,0.002869370338828855,0.019860267639160156,0.0004650872885811948,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.24154589371980675,0.0825242718446602,0.19175929834435532,0.07734147670472372,260
328,0.07578682899475098,0.007743120769761821,0.01731387774149577,0.0009509762174601852,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
329,0.06994422276814778,0.004180296056557326,0.017513036727905273,0.003576317596223879,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.0825242718446602,0.1692150149305067,0.06129961230210287,347
330,0.05734642346700033,0.0018334925640519574,0.014750083287556967,0.0033905740893250096,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
331,0.06304311752319336,0.0042571044619266855,0.020738522211710613,0.0012448178757833257,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
332,0.07363645235697429,0.008764835280464197,0.026398499806722004,0.008651162953223605,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
333,0.06307641665140788,0.0021592811753626323,0.019294579823811848,0.0008906943787930659,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.19806763285024154,0.0825242718446602,0.16438409705611057,0.05818523990745714,361
334,0.06126077969868978,0.00613660043910494,0.01662302017211914,0.0024594828276564788,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
335,0.0746169884999593,0.0030784793141125037,0.018349647521972656,0.001662946054845835,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
336,0.07393145561218262,0.004622573614529718,0.019665241241455078,0.00047036080328001815,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
337,0.06958389282226562,0.002248727595878209,0.019586881001790363,0.0004255650014294055,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
338,0.06699530283610027,0.0033957957821551046,0.016786813735961914,0.0018861771718827313,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,252
339,0.05996243158976237,0.0026524218000441315,0.016817887624104817,0.0022232454505467696,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,228
340,0.06677913665771484,0.009979594033384533,0.014991124471028646,0.0035917344025687974,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.21256038647342995,0.0825242718446602,0.16599440301424262,0.059153950928119925,351
341,0.07046389579772949,0.0031158650607676338,0.022576093673706055,0.0010925901408952543,0.01,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,430
342,0.06773066520690918,0.0037187259899148753,0.018057584762573242,0.0021638434167387797,0.01,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,419
343,0.06935358047485352,0.003761042503205016,0.017221371332804363,0.003077119421809801,0.01,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,410
344,0.07158613204956055,0.0037104421322011346,0.018334070841471355,0.0012203656964130591,0.01,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,354
345,0.07258208592732747,0.005486966378868503,0.020381053288777668,0.0012516318763180915,0.01,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,386
346,0.08192753791809082,0.0059710092951563935,0.01902174949645996,0.003536840135194972,0.01,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,361
347,0.08206383387247722,0.0026955162010554277,0.019332329432169598,0.003091736657756072,0.01,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,273
348,0.07952364285786946,0.009874399023450765,0.017952760060628254,0.0016296268329121367,0.01,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,228
349,0.07807056109110515,0.003790887898146617,0.019600868225097656,0.00035761944442999573,0.01,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,264
350,0.06674631436665852,0.0022844947961633863,0.017060200373331707,0.002822209254331781,0.01,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.24154589371980675,0.0825242718446602,0.19336960430248737,0.07860248415353588,252
351,0.07027482986450195,0.006586926572674786,0.019071658452351887,0.0014775604548220773,0.01,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.20772946859903382,0.20772946859903382,0.0825242718446602,0.16599440301424262,0.05902229577654233,351
352,0.0686483383178711,0.008116233048380238,0.020204703013102215,0.0020291472174556596,0.01,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.15942028985507245,0.1497584541062802,0.0825242718446602,0.1305676719353376,0.034200038856837936,464
353,0.0651242733001709,0.005057648990029457,0.01972675323486328,0.001242427391565333,0.01,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.19806763285024154,0.11650485436893204,0.18376248768819473,0.05010719316244497,270
354,0.08367554346720378,0.005750524440464487,0.022365252176920574,0.0009251692459247515,0.01,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19806763285024154,0.21739130434782608,0.23300970873786409,0.21615621531197723,0.014291751712764226,189
355,0.07798902193705241,0.004621581537380605,0.021027644475301106,0.0007965291369123016,0.01,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.24154589371980675,0.1941747572815534,0.22414520894892362,0.021283881565430676,178
