,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2823,0.3051864306131999,0.011424443969259356,0.05115191141764323,0.008280187802603988,1.0,poly,MinMaxScaler(),32,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.37236533957845436,0.3192488262910798,0.32629107981220656,0.33930174856058026,0.02355559554064794,125
2824,0.4914551575978597,0.00938909146956085,0.05581172307332357,0.006068322927894295,1.0,poly,StandardScaler(),4,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.27634660421545665,0.27230046948356806,0.176056338028169,0.2415678039090646,0.04635304321519755,3907
2825,0.7087326844533285,0.027334044262341362,0.03790879249572754,0.0007078022697456778,1.0,poly,StandardScaler(),8,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3325526932084309,0.31690140845070425,0.3004694835680751,0.31664119507573674,0.01309920782483018,1171
2826,0.944220781326294,0.029514391088925115,0.03779848416646322,0.002851907310238206,1.0,poly,StandardScaler(),12,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3372365339578454,0.34976525821596244,0.3215962441314554,0.3361993454350878,0.011523314298907078,198
2827,1.01670241355896,0.07225919857459469,0.04046074549357096,0.016157240990276694,1.0,poly,StandardScaler(),16,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3559718969555035,0.3474178403755869,0.3215962441314554,0.34166199382084866,0.014612065880432323,90
2828,1.1503201325734456,0.11977921407838237,0.029552698135375977,0.005665576050352442,1.0,poly,StandardScaler(),20,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.351288056206089,0.3380281690140845,0.3075117370892019,0.3322759874364584,0.018328615578422164,338
2829,0.8439641793568929,0.05026263455984375,0.027666489283243816,0.0029299594098593203,1.0,poly,StandardScaler(),24,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3583138173302108,0.31220657276995306,0.3051643192488263,0.3252282364496634,0.023571028549420413,615
2830,0.6105329990386963,0.050260383589086834,0.030884742736816406,0.0036062162205801945,1.0,poly,StandardScaler(),28,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.34192037470725994,0.29107981220657275,0.33098591549295775,0.32132870080226345,0.02185005027504805,808
2831,0.4261680444081624,0.046343831836305194,0.026360591252644856,0.0017760730245826321,1.0,poly,StandardScaler(),32,0.1,4.0,4.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3325526932084309,0.2863849765258216,0.33098591549295775,0.3166411950757368,0.02140393684672047,1169
2832,0.20697808265686035,0.009946961166107236,0.06749947865804036,0.0010882435307359019,1.0,poly,MinMaxScaler(),4,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23185011709601874,0.20657276995305165,0.20187793427230047,0.21343360710712364,0.01316273149579572,4375
2833,0.20864375432332358,0.02515380811408959,0.0812230110168457,0.010736490085506574,1.0,poly,MinMaxScaler(),8,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26229508196721313,0.2605633802816901,0.24647887323943662,0.2564457784961133,0.007083035977064616,3546
2834,0.18062400817871094,0.008126246923563925,0.06336283683776855,0.0021910304989063915,1.0,poly,MinMaxScaler(),12,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26229508196721313,0.24178403755868544,0.284037558685446,0.26270555940378154,0.0172523695125597,3359
2835,0.20118236541748047,0.01759620944954715,0.07047311464945476,0.007751172293757045,1.0,poly,MinMaxScaler(),16,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28805620608899296,0.2676056338028169,0.2511737089201878,0.26894518293733255,0.015086979889175218,3176
2836,0.18118015925089517,0.0035496311091906176,0.06624364852905273,0.006265228159710072,1.0,poly,MinMaxScaler(),20,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30679156908665106,0.2605633802816901,0.2793427230046948,0.28223255745767867,0.018982882068168998,2860
2837,0.1893137296040853,0.00656667841238329,0.06487353642781575,0.004398246834831049,1.0,poly,MinMaxScaler(),24,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.31381733021077285,0.284037558685446,0.25821596244131456,0.28535695044584447,0.022718327702858386,2769
2838,0.20274647076924643,0.016064733892681496,0.06127484639485677,0.001256337713239842,1.0,poly,MinMaxScaler(),28,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3185011709601874,0.2746478873239437,0.284037558685446,0.292395538989859,0.01885328437340873,2466
2839,0.1895014444986979,0.011856297575333366,0.058109124501546226,0.0014302141401556362,1.0,poly,MinMaxScaler(),32,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3372365339578454,0.284037558685446,0.2887323943661972,0.30333549566982954,0.024048155414659877,1988
2840,0.22727266947428384,0.008404721809235939,0.0693359375,0.0039933499688012035,1.0,poly,StandardScaler(),4,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.234192037470726,0.215962441314554,0.2112676056338028,0.22047402813969427,0.00988764230481729,4265
2841,0.21064543724060059,0.010063598553687764,0.057013909022013344,0.0013013052670412407,1.0,poly,StandardScaler(),8,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.34660421545667447,0.2699530516431925,0.2511737089201878,0.28924365867335156,0.04127825120768097,2633
2842,0.24970904986063638,0.022584481380471907,0.07712467511494954,0.004955462958679232,1.0,poly,StandardScaler(),12,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.351288056206089,0.29107981220657275,0.2652582159624413,0.30254202812503433,0.03604460337237704,2038
2843,0.2247176170349121,0.008708727578315263,0.05655042330423991,0.003093066361262076,1.0,poly,StandardScaler(),16,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3559718969555035,0.3286384976525822,0.2535211267605634,0.312710507122883,0.04331524550794057,1434
2844,0.22722832361857095,0.007369939361884166,0.05647778511047363,0.003090206938950316,1.0,poly,StandardScaler(),20,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.32786885245901637,0.34976525821596244,0.2535211267605634,0.3103850791451807,0.041190573006196676,1584
2845,0.2572830518086751,0.014268630281380135,0.058183749516805015,0.007228062945840735,1.0,poly,StandardScaler(),24,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34192037470725994,0.3145539906103286,0.2535211267605634,0.30333183069271735,0.036950953206448464,1997
2846,0.2569743792215983,0.013640415799797932,0.050939083099365234,0.0011899452573144607,1.0,poly,StandardScaler(),28,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3629976580796253,0.3145539906103286,0.2746478873239437,0.3173998453379659,0.03612473450876823,1141
2847,0.3104715347290039,0.036095370195359675,0.07299407323201497,0.016305379946359562,1.0,poly,StandardScaler(),32,0.0001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3583138173302108,0.3145539906103286,0.2793427230046948,0.3174035103150781,0.032302716672680455,1136
2848,0.19489304224650064,0.002882700739826908,0.06502723693847656,0.0025900140768882413,1.0,poly,MinMaxScaler(),4,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2693208430913349,0.17370892018779344,0.19953051643192488,0.2141867599036844,0.040385757017838274,4370
2849,0.19455504417419434,0.01745388537977436,0.06202165285746256,0.0064753294136177305,1.0,poly,MinMaxScaler(),8,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2857142857142857,0.2323943661971831,0.25586854460093894,0.2579923988374693,0.021819509953878366,3515
2850,0.1935392220815023,0.017654930358049797,0.0678412914276123,0.008944518347004462,1.0,poly,MinMaxScaler(),12,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2693208430913349,0.2347417840375587,0.27699530516431925,0.2603526440977376,0.018378637178238035,3436
2851,0.1815627415974935,0.007189254637618052,0.0579832394917806,0.007873355907904177,1.0,poly,MinMaxScaler(),16,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.29508196721311475,0.2511737089201878,0.2699530516431925,0.27206957592549835,0.017987839278390084,3090
2852,0.1832871437072754,0.012361151413913828,0.05154681205749512,0.003639455640244862,1.0,poly,MinMaxScaler(),20,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.32786885245901637,0.2676056338028169,0.2699530516431925,0.2884758459683419,0.027871542391360023,2650
2853,0.184434175491333,0.0002573874785100841,0.05364330609639486,0.0009513388554590716,1.0,poly,MinMaxScaler(),24,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3231850117096019,0.2511737089201878,0.27230046948356806,0.28221973003778594,0.030223619128247104,2869
2854,0.22099733352661133,0.015328501891554635,0.06509701410929362,0.008927888555235975,1.0,poly,MinMaxScaler(),28,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.32084309133489464,0.2699530516431925,0.2981220657276995,0.29630606956859556,0.02081541762721669,2297
2855,0.1948521931966146,0.017980944138037292,0.05315375328063965,0.007452974044373449,1.0,poly,MinMaxScaler(),32,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3700234192037471,0.3028169014084507,0.30985915492957744,0.32756649184725845,0.03015892730275812,520
2856,0.28885793685913086,0.016713395433102123,0.05967275301615397,0.0013134554369412692,1.0,poly,StandardScaler(),4,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2810304449648712,0.22769953051643194,0.1807511737089202,0.22982704973007442,0.040966472587629206,4077
2857,0.35970060030619305,0.0310151875411192,0.05431993802388509,0.0028971432721177667,1.0,poly,StandardScaler(),8,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.34660421545667447,0.3051643192488263,0.2699530516431925,0.30724052878289776,0.03132712576466109,1810
2858,0.4119393030802409,0.014834944995476653,0.04957429567972819,0.0007071117331157871,1.0,poly,StandardScaler(),12,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3583138173302108,0.27699530516431925,0.2887323943661972,0.30801383895357576,0.03588876968496482,1784
2859,0.5317638715108236,0.019358484662981852,0.05276028315226237,0.007792394935268187,1.0,poly,StandardScaler(),16,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34192037470725994,0.3333333333333333,0.2981220657276995,0.3244585912560976,0.01894982414290178,643
2860,0.6097752253214518,0.045221999220133674,0.0508569081624349,0.007756603474811531,1.0,poly,StandardScaler(),20,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3255269320843091,0.3403755868544601,0.3075117370892019,0.3244714186759904,0.01343735432205615,628
2861,0.6586821873982748,0.028235043279529196,0.05727346738179525,0.009696381499222272,1.0,poly,StandardScaler(),24,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34894613583138173,0.3215962441314554,0.3192488262910798,0.329930402084639,0.013480261868736994,407
2862,0.7115239302317301,0.015180087415716486,0.041066646575927734,0.0007474204820245898,1.0,poly,StandardScaler(),28,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3629976580796253,0.3145539906103286,0.3286384976525822,0.3353967154475121,0.020346209479765155,231
2863,0.7488741079966227,0.05037290396869253,0.039194186528523765,0.000853624249289634,1.0,poly,StandardScaler(),32,0.001,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3372365339578454,0.2934272300469484,0.3474178403755869,0.3260272014601269,0.023423397877592796,563
2864,0.22547570864359537,0.00874364670126062,0.062258005142211914,0.0011852588743511865,1.0,poly,MinMaxScaler(),4,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2786885245901639,0.20657276995305165,0.215962441314554,0.2337412452859232,0.0320128611624487,4029
2865,0.24110285441080728,0.018694312579805243,0.06033929189046224,0.006130289429948535,1.0,poly,MinMaxScaler(),8,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.297423887587822,0.23943661971830985,0.2652582159624413,0.26737290775619105,0.023720381528403712,3233
2866,0.2741786638895671,0.018826001760249275,0.05996004740397135,0.006844124744284305,1.0,poly,MinMaxScaler(),12,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.30679156908665106,0.2511737089201878,0.3286384976525822,0.29553459188647374,0.03261122531790353,2327
2867,0.3085790475209554,0.022127627946505888,0.058135986328125,0.009113809108070728,1.0,poly,MinMaxScaler(),16,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30210772833723654,0.2746478873239437,0.2934272300469484,0.2900609485693762,0.011460355007837939,2573
2868,0.31134692827860516,0.01814899620568832,0.0553741455078125,0.008828390951350351,1.0,poly,MinMaxScaler(),20,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.32084309133489464,0.24647887323943662,0.3051643192488263,0.29082876127438584,0.03200667013885406,2550
2869,0.34622915585835773,0.03320070423679765,0.06092230478922526,0.01714649497112643,1.0,poly,MinMaxScaler(),24,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34660421545667447,0.25586854460093894,0.284037558685446,0.2955034395810198,0.037919566716439035,2355
2870,0.3523550828297933,0.005349941005587381,0.04535285631815592,0.0016164776888959328,1.0,poly,MinMaxScaler(),28,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3442622950819672,0.2863849765258216,0.2863849765258216,0.30567741604453685,0.027283629618629696,1891
2871,0.40200432141621906,0.03061800438915218,0.04745364189147949,0.009274645918739976,1.0,poly,MinMaxScaler(),32,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.35362997658079626,0.3075117370892019,0.2981220657276995,0.3197545931325659,0.024258300090109847,943
2872,0.8147935072580973,0.07180633312810437,0.05254300435384115,0.00043410208966408915,1.0,poly,StandardScaler(),4,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2810304449648712,0.25586854460093894,0.18544600938967137,0.24078166631849382,0.040454142789825336,3921
2873,1.416812578837077,0.057280045037074165,0.045919577280680336,0.0031860808833448486,1.0,poly,StandardScaler(),8,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3231850117096019,0.2793427230046948,0.323943661971831,0.3088237988953759,0.020848569324363218,1700
2874,1.8489838441212971,0.11958668232339914,0.04144104321797689,0.005252741539050895,1.0,poly,StandardScaler(),12,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3395784543325527,0.31220657276995306,0.3474178403755869,0.33306762249269756,0.015094182986259815,303
2875,2.108492453893026,0.09597379028351265,0.03869708379109701,0.0028094228889740777,1.0,poly,StandardScaler(),16,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.37236533957845436,0.34507042253521125,0.2887323943661972,0.3353893854932876,0.0348224950271557,237
