,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
612,0.037520964940389,0.002739281634690832,0.009645938873291016,0.0005494381200755807,0.001,poly,MinMaxScaler(),16,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
613,0.042047341664632164,0.0014364301091527954,0.010031461715698242,0.0007098951794700608,0.001,poly,MinMaxScaler(),18,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
614,0.039004246393839516,0.000261542198912174,0.009358644485473633,0.00023401517325368613,0.001,poly,MinMaxScaler(),20,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
615,0.04277849197387695,0.0007677826292109722,0.010352293650309244,0.0005935148624692565,0.001,poly,MinMaxScaler(),24,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
616,0.03863795598347982,0.0008846008383817967,0.010371764500935873,0.0004712382201645127,0.001,poly,MinMaxScaler(),2,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
617,0.039542039235432945,0.00039138728557013176,0.009863138198852539,0.0006129939033944324,0.001,poly,MinMaxScaler(),4,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
618,0.04019920031229655,0.0008033935954571179,0.009360313415527344,0.0006272601456129539,0.001,poly,MinMaxScaler(),6,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
619,0.0389410654703776,0.001783951000897662,0.008836666742960611,0.0011488326719467621,0.001,poly,MinMaxScaler(),8,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
620,0.0411538283030192,0.0024313868119437178,0.009011268615722656,0.0004157881030842411,0.001,poly,MinMaxScaler(),10,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
621,0.04023122787475586,0.002028718843439724,0.009873390197753906,0.000842854852917967,0.001,poly,MinMaxScaler(),12,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
622,0.041322549184163414,0.0016905101738648636,0.010036468505859375,0.00042515695219361334,0.001,poly,MinMaxScaler(),14,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
623,0.041336774826049805,0.00403857231843893,0.009970903396606445,0.00035538750495760484,0.001,poly,MinMaxScaler(),16,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
624,0.039639790852864586,0.0002524044261433629,0.009309848149617514,0.000204272676548559,0.001,poly,MinMaxScaler(),18,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
625,0.04158163070678711,0.0020009446351735476,0.009706417719523111,0.00102651800269841,0.001,poly,MinMaxScaler(),20,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
626,0.03982853889465332,0.0012666702007233768,0.009699424107869467,0.0006253801387623885,0.001,poly,MinMaxScaler(),24,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
627,0.041461785634358726,0.003820454883364868,0.010184526443481445,0.0005918844187872744,0.001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
628,0.03960498174031576,0.002453679076634533,0.009683450063069662,0.0009998433512695703,0.001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
629,0.04044787089029948,0.00041859858779019565,0.009877999623616537,0.0008510749027702083,0.001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
630,0.03899192810058594,0.00213237656783051,0.010306994120279947,0.0008682061653223039,0.001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
631,0.040662686030069985,0.002222082852983954,0.010198116302490234,0.0002280910394132488,0.001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
632,0.04214763641357422,0.002370382917108557,0.010435819625854492,0.000683307730893691,0.001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
633,0.042684316635131836,0.0016411433513722335,0.010123173395792643,0.00042702785722086234,0.001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
634,0.04106386502583822,0.002522505225800768,0.010260740915934244,0.0007979855793684545,0.001,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
635,0.04205656051635742,0.0011533336716301264,0.010298967361450195,0.001412912392875909,0.001,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
636,0.04050254821777344,0.0020826856885675453,0.01007239023844401,0.0004894573487050479,0.001,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
637,0.04203160603841146,0.0010804598360692245,0.009508768717447916,0.000430612922779188,0.001,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
638,0.039736270904541016,0.0002637862843127081,0.00914748509724935,0.0006453708748124092,0.001,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
639,0.04081908861796061,0.0040190365455765945,0.009366114934285482,0.000629294697833784,0.001,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
640,0.04183053970336914,0.001406457893149277,0.009206215540568033,0.0006188727377940522,0.001,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
641,0.04038405418395996,0.0024402617665901507,0.009364684422810873,0.0008432599292890998,0.001,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
642,0.03935567537943522,0.0006454132686276994,0.008199214935302734,0.0006334729452256745,0.001,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
643,0.03893049558003744,0.001261708692766338,0.008964618047078451,0.00035681952851975896,0.001,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
644,0.04033509890238444,0.0004673760027530175,0.009980201721191406,0.0004083968060035686,0.001,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
645,0.04004732767740885,0.0007018479653457844,0.009810765584309896,0.001948369721491953,0.001,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
646,0.03997540473937988,0.0009994080456466896,0.009339014689127604,0.0012947140925941361,0.001,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.22009569377990432,0.18168147641831853,0.0683073898581107,687
647,0.03838221232096354,0.002274065497895263,0.008859872817993164,0.00046869624175448313,0.001,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08095238095238096,0.23923444976076555,0.215311004784689,0.1784992784992785,0.06966410228445989,694
648,0.04095562299092611,0.0003159273387327158,0.01017618179321289,0.0006309192014576201,0.001,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0761904761904762,0.22488038277511962,0.19138755980861244,0.1641528062580694,0.0636839641289004,763
649,0.03818718592325846,0.0023925421212977805,0.009534200032552084,0.0008217414296650226,0.001,poly,MinMaxScaler(),2,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.09523809523809523,0.2679425837320574,0.23923444976076555,0.20080504291030607,0.07556156240509627,392
650,0.03753439585367838,0.0018291999022127092,0.0096891721089681,0.0006235541963494382,0.001,poly,MinMaxScaler(),4,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14285714285714285,0.18181818181818182,0.21052631578947367,0.17840054682159945,0.027731323000821317,695
651,0.03657690684000651,0.001808162630159071,0.009194135665893555,0.0002331690635101378,0.001,poly,MinMaxScaler(),6,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1523809523809524,0.21052631578947367,0.32057416267942584,0.2278271436166173,0.06974586238745627,346
652,0.03704158465067545,0.002626446397458799,0.008698225021362305,0.0010345110632731596,0.001,poly,MinMaxScaler(),8,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18571428571428572,0.24401913875598086,0.33014354066985646,0.25329232171337435,0.05932647730075942,296
653,0.03912186622619629,0.004082118503662016,0.008649110794067383,0.0005656379500159877,0.001,poly,MinMaxScaler(),10,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.26666666666666666,0.2727272727272727,0.32057416267942584,0.28665603402445505,0.024111025486926455,169
654,0.03625631332397461,0.004370331233657825,0.010347843170166016,0.0013075498009136159,0.001,poly,MinMaxScaler(),12,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2904761904761905,0.3397129186602871,0.3157894736842105,0.3153261942735627,0.020103479324533192,15
655,0.03628849983215332,0.002242242686305146,0.008354425430297852,0.0011873659033503478,0.001,poly,MinMaxScaler(),14,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2857142857142857,0.28708133971291866,0.3014354066985646,0.291410344041923,0.007110725237788683,142
656,0.03607018788655599,0.004962661850000309,0.009865522384643555,0.0002313039525705429,0.001,poly,MinMaxScaler(),16,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2857142857142857,0.32057416267942584,0.2679425837320574,0.29141034404192295,0.0218609939691246,143
657,0.038735548655192055,0.0028247948914867137,0.010677337646484375,0.00046101995619016027,0.001,poly,MinMaxScaler(),18,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24285714285714285,0.3492822966507177,0.2822966507177033,0.2914786967418546,0.04393032981808612,138
658,0.03607296943664551,0.005126705945291061,0.009177446365356445,0.00025972112347782066,0.001,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.3588516746411483,0.2727272727272727,0.28830409356725145,0.05241304870466819,161
659,0.03427664438883463,0.0035264320248963345,0.00953523317972819,1.9006146661672533e-05,0.001,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2714285714285714,0.3492822966507177,0.2727272727272727,0.29781271360218725,0.0363983528991628,91
660,0.03656792640686035,0.00301809654222988,0.00886392593383789,0.0008569366723625806,0.001,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
661,0.038565635681152344,0.0033676950711944284,0.008507410685221354,0.00043901289654792554,0.001,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
662,0.037586212158203125,0.0034853758823116233,0.009839216868082682,0.001622441220022235,0.001,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
663,0.03711684544881185,0.0028270196019013747,0.008341073989868164,0.00022434364834793337,0.001,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
664,0.03528658548990885,0.002776674077208215,0.008020401000976562,0.0014693197293271856,0.001,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
665,0.03993034362792969,0.004717533088161352,0.009201526641845703,0.0006116503999734022,0.001,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
666,0.04076178868611654,0.0019196683095612354,0.010373989741007486,0.0006273616740446581,0.001,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
667,0.03795671463012695,0.0026243790416370515,0.009509563446044922,0.0007203277522370137,0.001,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,456
