,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
529,0.034975687662760414,0.0006991599617146825,0.009415070215861002,0.001920891567375863,0.001,poly,MinMaxScaler(),4,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
530,0.037230491638183594,0.0006544740110017964,0.009045998255411783,0.0007118602885393467,0.001,poly,MinMaxScaler(),6,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
531,0.03933040301005045,0.0029444555478748,0.008652448654174805,0.00017275604703436673,0.001,poly,MinMaxScaler(),8,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
532,0.036266485850016274,0.000884597432657013,0.009354988733927408,0.00023276820516489989,0.001,poly,MinMaxScaler(),10,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
533,0.038284619649251304,0.0028458503987096252,0.010076045989990234,0.0011444842956315584,0.001,poly,MinMaxScaler(),12,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
534,0.039759159088134766,0.0039035457449433366,0.009030898412068685,0.0008151634385557372,0.001,poly,MinMaxScaler(),14,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
535,0.04290994008382162,0.003291221318732665,0.009360233942667643,0.0008562659204452983,0.001,poly,MinMaxScaler(),16,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
536,0.03884768486022949,0.0034579062654725335,0.00952752431233724,0.0007115073087241041,0.001,poly,MinMaxScaler(),18,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
537,0.04004319508870443,0.0038395885023008044,0.00919779141743978,0.0006339418757715546,0.001,poly,MinMaxScaler(),20,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
538,0.03888312975565592,0.0014503040947222016,0.008695363998413086,0.0006203257716589585,0.001,poly,MinMaxScaler(),24,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
539,0.03888106346130371,0.004624859342008457,0.009140888849894205,0.0006446841122051711,0.001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
540,0.03803094228108724,0.001637075837240177,0.009162425994873047,0.0005832549828930796,0.001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
541,0.03802569707234701,0.004529333245116795,0.009165287017822266,0.000587512370075259,0.001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
542,0.03561131159464518,0.0006943370787029436,0.009466171264648438,8.714538803296778e-05,0.001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
543,0.038222551345825195,0.0005655694757199932,0.009440898895263672,0.0003724611538403922,0.001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
544,0.03787835439046224,0.0036426757690125244,0.008686542510986328,0.00023687778736685705,0.001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
545,0.041727701822916664,0.005802669188993748,0.009130557378133139,0.0005524237995803784,0.001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
546,0.03655227025349935,0.0007729900071352553,0.009530385335286459,0.0007083480941589901,0.001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
547,0.03774182001749674,0.0015205682952645343,0.008914470672607422,0.0007832818039650392,0.001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
548,0.0362089474995931,0.0007628489811554699,0.00918889045715332,0.0006244776860016254,0.001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
549,0.03708783785502116,0.0009413836017431845,0.009634733200073242,0.0009845817310424106,0.001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
550,0.03694256146748861,0.0008876777691905762,0.008978684743245443,7.009812576853943e-05,0.001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
551,0.03717867533365885,0.0016356859292433585,0.008974949518839518,0.000419517903425823,0.001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
552,0.04050342241923014,0.005943146104179614,0.009022394816080729,0.00040432723196881623,0.001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
553,0.03532290458679199,0.0006040557611973726,0.010363260904947916,0.0015418060535253694,0.001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
554,0.03738808631896973,0.0026647216034786318,0.009866635004679361,0.0015491332179316552,0.001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
555,0.03712328275044759,0.0016899151082329447,0.009536266326904297,0.0008274678964670727,0.001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
556,0.03731997807820638,0.002159497732805884,0.010360240936279297,0.0008512400958803334,0.001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
557,0.03802180290222168,0.0028450734760982945,0.009864330291748047,0.000475756174907654,0.001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
558,0.03790163993835449,0.002157205620796707,0.009194135665893555,0.0006338014323406143,0.001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
559,0.03678766886393229,0.002565394327768089,0.009194691975911459,0.0010290554707976633,0.001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
560,0.036136786142985024,0.0003345969166774943,0.009195407231648764,0.0004678862547655481,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
561,0.03667473793029785,0.0016998395657837936,0.0092008908589681,0.00047835610114025534,0.001,poly,MinMaxScaler(),2,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
562,0.034880479176839195,0.0007000607275397404,0.00896596908569336,8.90569192144726e-05,0.001,poly,MinMaxScaler(),4,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
563,0.03779872258504232,0.002679987760008848,0.008579889933268229,0.0006498511239614491,0.001,poly,MinMaxScaler(),6,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
564,0.03553509712219238,0.0007013979066440124,0.008458296457926432,0.00041834706592983094,0.001,poly,MinMaxScaler(),8,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
565,0.03786603609720866,0.004340100313705205,0.008505662282307943,0.0003482170798841797,0.001,poly,MinMaxScaler(),10,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
566,0.03760917981465658,0.0027274859418391873,0.008926073710123697,0.0004458119868540178,0.001,poly,MinMaxScaler(),12,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
567,0.04029329617818197,0.001659825380358378,0.008968114852905273,0.0010699394413917437,0.001,poly,MinMaxScaler(),14,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
568,0.03435524304707845,0.002663633111197708,0.008466561635335287,0.0007537568929084968,0.001,poly,MinMaxScaler(),16,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
569,0.03749855359395345,0.0010518150505806126,0.00916894276936849,0.0005910772555977742,0.001,poly,MinMaxScaler(),18,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.24401913875598086,0.22966507177033493,0.1864661654135338,0.07148293855625469,594
570,0.03721515337626139,0.00031950013101219796,0.00930460294087728,0.0002170422277019204,0.001,poly,MinMaxScaler(),20,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08095238095238096,0.215311004784689,0.22488038277511962,0.17371458950406318,0.06570902398869467,643
571,0.03966959317525228,0.004253808682502595,0.010248581568400065,0.0006394798260954597,0.001,poly,MinMaxScaler(),24,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.16267942583732056,0.1722488038277512,0.14021417179311915,0.038734751285594546,1163
572,0.03533832232157389,0.0012654728348555225,0.009142716725667318,0.0002815900281684189,0.001,poly,MinMaxScaler(),2,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
573,0.03687922159830729,0.0037044757140737806,0.008861939112345377,0.00024281940963807297,0.001,poly,MinMaxScaler(),4,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
574,0.03706494967142741,0.0029893841496643142,0.008863687515258789,0.0002426136808302023,0.001,poly,MinMaxScaler(),6,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
575,0.03688645362854004,0.001187623275567553,0.009565512339274088,0.000799034067119292,0.001,poly,MinMaxScaler(),8,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
576,0.03543297449747721,0.0005038217402195821,0.008980353673299154,0.0007807846360226732,0.001,poly,MinMaxScaler(),10,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
577,0.03590742746988932,0.0015846513214762925,0.009199301401774088,0.00025749974278593954,0.001,poly,MinMaxScaler(),12,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
578,0.037767251332600914,0.0008801434323368869,0.009552081425984701,0.0008484008771008318,0.001,poly,MinMaxScaler(),14,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
579,0.04077458381652832,0.005446032463689947,0.010195493698120117,0.00046936187855763973,0.001,poly,MinMaxScaler(),16,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
580,0.03730463981628418,0.0009019826610839823,0.009362618128458658,0.0004698834560385904,0.001,poly,MinMaxScaler(),18,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
581,0.0412593682607015,0.0030011420368136325,0.010370969772338867,0.0012082701224779618,0.001,poly,MinMaxScaler(),20,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
582,0.03744149208068848,0.0018445621597560672,0.009813785552978516,0.00022122803298552047,0.001,poly,MinMaxScaler(),24,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
583,0.03755950927734375,0.001819392230085371,0.008543729782104492,4.523213710682678e-05,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
584,0.0359488328297933,0.0004661549804719232,0.011505365371704102,0.0036531686659653333,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,372
