,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
503,0.06488688786824544,0.0018474803380971313,0.0,0.0,0.001,poly,10,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
504,0.06791623433430989,0.005877596690400346,0.0,0.0,0.001,poly,10,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
505,0.19579792022705078,0.013954007780331821,0.05005232493082682,0.0016375603763446691,0.001,poly,15,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12412177985948478,0.07042253521126761,0.14084507042253522,0.11179646183109586,0.03004184265066812,473
506,0.20630455017089844,0.0063523578161850105,0.046257575352986656,0.005746824880388624,0.001,poly,15,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17096018735362997,0.1431924882629108,0.2136150234741784,0.17592256636357306,0.028963221166096138,218
507,0.1999178727467855,0.006199765155867548,0.046715736389160156,0.003801241109387943,0.001,poly,15,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17096018735362997,0.1431924882629108,0.2136150234741784,0.17592256636357306,0.028963221166096138,218
508,0.06120920181274414,0.00173469145255149,0.0,0.0,0.001,poly,15,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
509,0.06206560134887695,0.0015588093447991883,0.0,0.0,0.001,poly,15,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
510,0.20743068059285483,0.01960745899240378,0.0428772767384847,0.006550513363251924,0.001,poly,30,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10070257611241218,0.1267605633802817,0.06572769953051644,0.09773027967440344,0.02500504651748716,496
511,0.23555771509806314,0.017162090196691265,0.0448610782623291,0.0025871529443053033,0.001,poly,30,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09601873536299765,0.1267605633802817,0.05868544600938967,0.093821581584223,0.027834942246642305,504
512,0.21324817339579263,0.006056432132102975,0.04408057530721029,0.0038803416410228995,0.001,poly,30,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09133489461358314,0.09859154929577464,0.16666666666666666,0.11886437019200814,0.033930904501967965,313
513,0.26421022415161133,0.01731627476011599,0.04586331049601237,0.001766902426019112,0.001,poly,30,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09133489461358314,0.09624413145539906,0.16666666666666666,0.11808189757854963,0.03441303040130293,315
514,0.2537987232208252,0.020551416552304073,0.04503345489501953,0.0025207846299329715,0.001,poly,30,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.09133489461358314,0.09624413145539906,0.16666666666666666,0.11808189757854963,0.03441303040130293,315
515,0.23717538515726724,0.025102679786030296,0.04272770881652832,0.0042518450594759985,0.001,poly,40,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12646370023419204,0.12910798122065728,0.06807511737089202,0.10788226627524711,0.028168598159463192,476
516,0.25698693593343097,0.005817203603717932,0.04419644673665365,0.0008089426875667745,0.001,poly,40,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10070257611241218,0.12910798122065728,0.06103286384976526,0.09694780706094491,0.027918083974819066,497
517,0.2507101694742839,0.009915584253189893,0.04392329851786295,0.0012229166775267156,0.001,poly,40,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09836065573770492,0.12441314553990611,0.15258215962441316,0.12511865363400806,0.022141457000947516,301
518,0.2413651943206787,0.006329649413691086,0.0489645799001058,0.0016499618349382875,0.001,poly,40,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0936768149882904,0.1267605633802817,0.16901408450704225,0.12981715429187143,0.030832159678230713,289
519,0.23229010899861655,0.011979384434140858,0.047986745834350586,0.0018813056397427358,0.001,poly,40,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10070257611241218,0.12206572769953052,0.1619718309859155,0.12824671159928605,0.02539204363136027,294
520,0.21082679430643717,0.014206170864821371,0.04168987274169922,0.0027848397670016465,0.01,poly,10,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
521,0.20745213826497397,0.011883580377729068,0.04226525624593099,0.000906193282506003,0.01,poly,10,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
522,0.06361842155456543,0.004570216561749868,0.0,0.0,0.01,poly,10,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
523,0.0685734748840332,0.007578171955278496,0.0,0.0,0.01,poly,10,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
524,0.06655430793762207,0.002023128028605664,0.0,0.0,0.01,poly,10,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
525,0.20734683672587076,0.006223848134138555,0.04242102305094401,0.0045284094327808985,0.01,poly,15,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
526,0.212693452835083,0.005820969165177844,0.03893653551737467,0.00163519441524758,0.01,poly,15,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
527,0.2165962060292562,0.00794314915993728,0.04460000991821289,0.00457091309984408,0.01,poly,15,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
528,0.06565340360005696,0.004743275030539571,0.0,0.0,0.01,poly,15,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
529,0.06244468688964844,0.0016633742477043208,0.0,0.0,0.01,poly,15,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
530,0.20798261960347494,0.009127189433408737,0.043100436528523765,0.004057855155535449,0.01,poly,30,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
531,0.2095353603363037,0.012700116590157132,0.04620528221130371,0.005678944784185406,0.01,poly,30,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
532,0.22077790896097818,0.013393006661026646,0.04176481564839681,0.001323686500455631,0.01,poly,30,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
533,0.24353845914204916,0.008534652674389468,0.04867164293924967,0.0013236582721157602,0.01,poly,30,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
534,0.24912563959757486,0.004881111190785105,0.053418238957722984,0.003771545365831714,0.01,poly,30,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
535,0.2240611712137858,0.013992070242851772,0.044365644454956055,0.004944868085018846,0.01,poly,40,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
536,0.22758952776590982,0.017157757446856832,0.04233845074971517,0.005145151939105705,0.01,poly,40,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
537,0.24718523025512695,0.008390024103910808,0.04393323262532552,0.001221204342694512,0.01,poly,40,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
538,0.24553394317626953,0.0021042883310522682,0.04238740603129069,0.0008786408669344402,0.01,poly,40,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
539,0.23763243357340494,0.005711731277728644,0.043484767278035484,0.001730315993331219,0.01,poly,40,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
540,0.21869730949401855,0.006006078461358595,0.04096094767252604,0.0018919388266051725,0.01,poly,10,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
541,0.22382394472757974,0.006806138375883538,0.041671355565389,0.0007512443024814062,0.01,poly,10,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
542,0.06647260983784993,0.006479368466369607,0.0,0.0,0.01,poly,10,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
543,0.06556121508280437,0.0026072247871645193,0.0,0.0,0.01,poly,10,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
544,0.06280795733133952,0.0007746647889505432,0.0,0.0,0.01,poly,10,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
545,0.18860284487406412,0.0032961594638505195,0.0395658016204834,0.004275713487733178,0.01,poly,15,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
546,0.19750285148620605,0.01026898026927484,0.04350527127583822,0.0042857532827723435,0.01,poly,15,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
547,0.20030951499938965,0.00809757174936594,0.04120016098022461,0.004132454918872182,0.01,poly,15,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
548,0.06123725573221842,0.0022565660958579494,0.0,0.0,0.01,poly,15,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
549,0.061065117518107094,0.0003319316588152569,0.0,0.0,0.01,poly,15,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
550,0.20243525505065918,0.006323474394077062,0.04436286290486654,0.003328945109202626,0.01,poly,30,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
551,0.21761425336201987,0.003905323497414787,0.04573663075764974,0.003982273585364048,0.01,poly,30,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
552,0.22504758834838867,0.018078168600421555,0.04470268885294596,0.0038980627456576718,0.01,poly,30,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
553,0.23334566752115884,0.019214834512024583,0.050345818201700844,0.0035732100425619772,0.01,poly,30,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
554,0.23897560437520346,0.0052771381817689434,0.046906232833862305,0.0014334220284402202,0.01,poly,30,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
555,0.2433133920033773,0.0025609851455367914,0.04356034596761068,0.004881240816124345,0.01,poly,40,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
556,0.2533401648203532,0.010790217508531473,0.04552173614501953,0.002501016516204907,0.01,poly,40,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
557,0.24056768417358398,0.026359170660210325,0.044588327407836914,0.0030488620619257274,0.01,poly,40,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
558,0.2256158987681071,0.017678267114419256,0.043678998947143555,0.00047245110497714805,0.01,poly,40,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.04929577464788732,0.15492957746478872,0.08837176061835494,0.04730090447064346,521
