,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
287,0.08053334554036458,0.002088939229724747,0.020109256108601887,0.002048760591825249,0.01,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
288,0.07765332857767741,0.003986247808402682,0.04333345095316569,0.01809197303620476,0.01,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
289,0.08632985750834148,0.01902974812562703,0.0232241153717041,0.0024322038853834857,0.01,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
290,0.0858902136484782,0.00779201634659379,0.021730422973632812,0.0016942536669932767,0.01,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
291,0.11021614074707031,0.020350006490886117,0.023483991622924805,0.001449143701764931,0.01,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.21739130434782608,0.0825242718446602,0.19659021621875147,0.0859109196468653,150
292,0.10964473088582356,0.0076446235608940635,0.023621320724487305,0.002210904073076719,0.01,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
293,0.11337749163309734,0.013117284449468844,0.020395199457804363,0.0015282094107563241,0.01,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
294,0.11497815450032552,0.012908083066233231,0.02184716860453288,0.0006340624658923541,0.01,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
295,0.11120335261027019,0.011081811544574967,0.019333759943644207,0.002355952708343679,0.01,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
296,0.09196956952412923,0.004858326714576314,0.018175443013509113,0.0035043803832821904,0.01,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
297,0.08261744181315105,0.003048204998470905,0.01962423324584961,0.003790460502000395,0.01,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
298,0.07704051335652669,0.006446598757706929,0.02196812629699707,0.00182376733294258,0.01,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
299,0.08166933059692383,0.003128855959753827,0.024645328521728516,0.00319299280323338,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
300,0.08371925354003906,0.005602810741256628,0.02275506655375163,0.0017024333840191287,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
301,0.09286355972290039,0.0035216140156427967,0.023351430892944336,0.0018531149665922523,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
302,0.09274593989054362,0.007440754986418884,0.019336700439453125,0.0020516008640648654,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,169
303,0.10103273391723633,0.014353653283237447,0.0186917781829834,0.002079874953893533,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
304,0.09657557805379231,0.007036143610328516,0.017713069915771484,0.001710380865903187,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
305,0.089354674021403,0.0055383592208393265,0.018056948979695637,0.0035514221530891232,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
306,0.07262746493021648,0.0033340531410955237,0.043361504872639976,0.02979244785391921,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
307,0.07607603073120117,0.014432092790595215,0.020316521326700848,0.003583517401028863,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
308,0.07280246416727702,0.004486622920976962,0.02221568425496419,0.0019355856790757003,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
309,0.07029485702514648,0.004188338386017143,0.018216053644816082,0.003331696873407054,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
310,0.07882459958394368,0.009042978586022692,0.019193569819132488,0.0033473135577662128,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
311,0.07163310050964355,0.0025008945313770587,0.02170729637145996,0.0017079664134293808,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
312,0.07945712407430013,0.0039028806143981245,0.020116647084554035,0.004075237539318442,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
313,0.08421079317728679,0.002596410176179406,0.018685261408487957,0.003914397242594019,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.21739130434782608,0.0825242718446602,0.19659021621875147,0.0859109196468653,150
314,0.08005690574645996,0.0020603552678935375,0.02151664098103841,0.000413943100240982,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
315,0.07718674341837566,0.006047104100278226,0.015996932983398438,0.0021644969158171336,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.1932367149758454,0.0825242718446602,0.1692150149305067,0.06329754067222909,354
316,0.08266965548197429,0.004762108764286316,0.02034870783487956,0.0008561253492246125,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
317,0.08098220825195312,0.0014381559019753384,0.019374688466389973,0.0006361490923459075,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.18840579710144928,0.0825242718446602,0.16599440301424262,0.061094742699335604,379
318,0.06839839617411296,0.005251584791932344,0.015037616093953451,0.0017715497321865055,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26570048309178745,0.2028985507246377,0.0825242718446602,0.1837077685536951,0.07600261259528067,252
319,0.06806508700052898,4.929880275494519e-06,0.02123419443766276,0.0013180164958167167,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
320,0.0770576000213623,0.01309482773259972,0.016309181849161785,0.0018126583646575377,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
321,0.07864816983540852,0.027319476071984247,0.020396709442138672,0.00541487198915694,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
322,0.07421875,0.0021353285008590766,0.02182904879252116,0.0021608300309343166,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
323,0.08166138331095378,0.0031302897436196854,0.01688218116760254,0.002327638254227098,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
324,0.08040499687194824,0.016081720614496413,0.014965216318766275,0.0007826926539011808,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,169
325,0.08266997337341309,0.007210987423649423,0.02221830685933431,0.001012207330989165,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
326,0.07615248362223308,0.0012482551943907507,0.019708553949991863,0.0023347646417723033,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
327,0.08681527773539226,0.004094314661149606,0.01806473731994629,0.002599781438869687,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
328,0.07434407869974773,0.002722005558046237,0.015377680460611979,0.0026288450819264603,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
329,0.06502342224121094,0.005217113093921912,0.013361692428588867,0.00149921985615534,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
330,0.061475515365600586,0.005918559687552465,0.013000170389811197,0.0007091161580110189,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
331,0.05558546384175619,0.007674760612618489,0.01750977834065755,0.0038838456608949936,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
332,0.05411370595296224,0.0070709487310369945,0.017334461212158203,0.004498336192504113,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
333,0.0615845521291097,0.007258713211430061,0.017667452494303387,0.00402829129244676,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
334,0.06024066607157389,0.0026680752856640543,0.016664663950602215,0.0028687505888933015,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
335,0.06054846445719401,0.007497621483261802,0.05414740244547526,0.05899793437465227,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21739130434782608,0.0825242718446602,0.19497991026061942,0.08417542621060126,155
336,0.06839394569396973,0.0077052131960078955,0.01803104082743327,0.002802653171281945,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
337,0.05990791320800781,0.008005967299152181,0.018039623896280926,0.004429625273013048,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
338,0.07429941495259602,0.009152391348325397,0.033234755198160805,0.017263270099661897,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
339,0.07480724652608235,0.009021726996874813,0.018872976303100586,0.0038653974517902016,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
340,0.09911561012268066,0.015580222023621911,0.020675102869669598,0.0027271863366184115,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
341,0.08094135920206706,0.0060978418987982655,0.020673831303914387,0.0008613021195530249,0.01,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
342,0.12334291140238444,0.006691998311625279,0.02311849594116211,0.0014674233505947236,0.01,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
343,0.07160735130310059,0.006061190486510258,0.020274003346761067,0.0038046003486121717,0.01,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
