,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1993,4.643754800160726,0.11010189929140024,1.6305675506591797,0.1488551305486519,0.1,poly,StandardScaler(),8,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08310749774164408,0.13188798554652212,0.12025316455696203,0.1117495492817094,0.020802525522679468,2583
1994,4.260459979375203,0.0828202698293236,1.5048375129699707,0.1386366438318918,0.1,poly,StandardScaler(),12,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.10749774164408311,0.14453477868112014,0.12386980108499096,0.12530077380339807,0.015154125737706593,1716
1995,4.017736037572225,0.19136734268950734,1.3992719650268555,0.039774895583741705,0.1,poly,StandardScaler(),16,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0939476061427281,0.13640469738030714,0.1256781193490054,0.11867680762401356,0.01802618324349166,2112
1996,3.5854616165161133,0.17539493495081565,1.1472867329915364,0.052621603464281116,0.1,poly,StandardScaler(),20,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.10659439927732611,0.13008130081300814,0.14647377938517178,0.127716493158502,0.016366336912060627,1604
1997,3.508201996485392,0.07105449157602615,1.2731247742970784,0.09091027677837633,0.1,poly,StandardScaler(),24,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11382113821138211,0.12917795844625113,0.1301989150090416,0.12439933722222496,0.007491520042044139,1758
1998,3.1327807903289795,0.28675019648044836,1.1115063826243083,0.18523653538516976,0.1,poly,StandardScaler(),28,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.13459801264679314,0.16350496838301717,0.1274864376130199,0.14186313954761007,0.015576054086771369,1224
1999,2.746720790863037,0.08086806390326408,0.8156035741170248,0.0731675014935963,0.1,poly,StandardScaler(),32,0.1,6.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14001806684733514,0.15176151761517614,0.1609403254972875,0.15090663665326629,0.008562839982472857,1025
2000,6.529331684112549,0.3759657362553649,2.535274346669515,0.22147677814071487,0.1,poly,MinMaxScaler(),4,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.02710027100271003,0.037940379403794036,0.018083182640144666,0.027707944348882907,0.008118046398787845,5480
2001,7.0545228322347,0.5118262369487989,2.622714122136434,0.061811870072113514,0.1,poly,MinMaxScaler(),8,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.031616982836495035,0.12466124661246612,0.07685352622061482,0.077710585223192,0.03798999577084775,4409
2002,7.056389490763347,0.5921506982922627,2.899815400441488,0.4028560664240468,0.1,poly,MinMaxScaler(),12,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.02710027100271003,0.14905149051490515,0.07685352622061482,0.08433509591274334,0.05006665822628557,4143
2003,6.899627447128296,0.5075552453049365,2.6239559650421143,0.1603243173932651,0.1,poly,MinMaxScaler(),16,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.018066847335140017,0.16169828364950317,0.12477396021699819,0.10151303040054711,0.06090046806813084,3198
2004,6.380787293116252,0.7068044780253251,2.6543691158294678,0.42402509490952833,0.1,poly,MinMaxScaler(),20,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.05510388437217705,0.15808491418247517,0.13743218806509946,0.1168736622065839,0.04448417594533901,2227
2005,6.20294992129008,0.11293447771289669,2.4967137972513833,0.15429136656585737,0.1,poly,MinMaxScaler(),24,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.051490514905149054,0.09123757904245709,0.1057866184448463,0.08283823746415082,0.02294817958081758,4213
2006,6.658135811487834,0.5317705565699475,2.464402437210083,0.17310066996265033,0.1,poly,MinMaxScaler(),28,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.037037037037037035,0.06684733514001806,0.11392405063291139,0.07260280760332216,0.031651722569026486,4567
2007,7.477752129236857,0.10975002552461806,2.5137058893839517,0.14489118418670913,0.1,poly,MinMaxScaler(),32,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.037940379403794036,0.07497741644083107,0.12386980108499096,0.07892919897653869,0.03519165447018542,4377
2008,5.6004040241241455,0.18610898729604763,1.9849189122517903,0.038509063689545375,0.1,poly,StandardScaler(),4,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.03432700993676603,0.07859078590785908,0.08318264014466546,0.06536681199643019,0.022028364521836655,4815
2009,5.854766766230266,0.4484237605286597,2.246175209681193,0.1431552976393459,0.1,poly,StandardScaler(),8,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07678410117434507,0.12737127371273713,0.09132007233273057,0.0984918157399376,0.02126563634883557,3461
2010,5.208420753479004,0.1148585217070177,2.300870339075724,0.040539659630200196,0.1,poly,StandardScaler(),12,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.05420054200542006,0.15447154471544716,0.09674502712477397,0.10180570461521372,0.04109157528103336,3182
2011,5.103925546010335,0.2461025966223659,1.9715838432312012,0.2733844289918953,0.1,poly,StandardScaler(),16,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0984643179765131,0.14001806684733514,0.09584086799276673,0.111441084272205,0.020235341563360112,2605
2012,5.651150147120158,0.23250359334326923,2.142738103866577,0.14921840610824022,0.1,poly,StandardScaler(),20,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1093044263775971,0.14272809394760613,0.1057866184448463,0.11927304625668318,0.016647285860875015,2075
2013,5.097924709320068,0.2112359574629114,1.797966480255127,0.23426993397234389,0.1,poly,StandardScaler(),24,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.10569105691056911,0.13188798554652212,0.06148282097649186,0.09968728781119436,0.02905461216493538,3385
2014,4.988407214482625,0.5038142850978671,1.9755245844523113,0.34776568055825274,0.1,poly,StandardScaler(),28,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12104787714543812,0.14182475158084915,0.08318264014466546,0.11535175629031758,0.02427699395203273,2374
2015,5.058877070744832,0.10439028368571968,1.85136612256368,0.26391667247441636,0.1,poly,StandardScaler(),32,0.0001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.13008130081300814,0.14363143631436315,0.10940325497287523,0.1277053307000822,0.014074232364373872,1613
2016,5.7872081597646075,0.16399646118799727,2.5600151220957437,0.14315491802488933,0.1,poly,MinMaxScaler(),4,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06955736224028906,0.07588075880758807,0.05786618444846293,0.06776810183211335,0.007462453213312233,4744
2017,5.723919312159221,0.4433429775242173,2.2987714608510337,0.19600883670990954,0.1,poly,MinMaxScaler(),8,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09033423667570009,0.1093044263775971,0.06600361663652803,0.08854742656327508,0.01772257597607195,4004
2018,5.851787646611531,0.3680739208145243,2.0552059014638266,0.07602068337113183,0.1,poly,MinMaxScaler(),12,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1111111111111111,0.12827461607949414,0.08047016274864376,0.10661862997974968,0.019772931490669967,2897
2019,5.570411125818889,0.2559542419413457,2.174211581548055,0.29976993144589764,0.1,poly,MinMaxScaler(),16,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10840108401084012,0.0948509485094851,0.09855334538878843,0.10060179263637122,0.005718312403781819,3279
2020,4.811542987823486,0.2519453169758009,1.834053913752238,0.05940268477611363,0.1,poly,MinMaxScaler(),20,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11382113821138211,0.0930442637759711,0.08860759493670886,0.09849099897468734,0.010990325574784887,3463
2021,5.026816288630168,0.17148725913481472,1.99423615137736,0.35714829511852253,0.1,poly,MinMaxScaler(),24,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12285456187895212,0.10478771454381211,0.09945750452079566,0.10903326031451997,0.010012461150106813,2752
2022,5.222494125366211,0.24616452511429457,2.038057247797648,0.21099758480361488,0.1,poly,MinMaxScaler(),28,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13008130081300814,0.10569105691056911,0.1166365280289331,0.11746962858417011,0.00997468602033729,2182
2023,5.569189627965291,0.4027204638819322,2.2451979319254556,0.07395406304363651,0.1,poly,MinMaxScaler(),32,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13550135501355012,0.11562782294489611,0.11030741410488246,0.12047886402110956,0.01084229724334876,1986
2024,5.481913487116496,0.2933137400209743,1.9426807562510173,0.1272794473408721,0.1,poly,StandardScaler(),4,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05510388437217705,0.11382113821138211,0.09945750452079566,0.08946084236811828,0.02499171749800974,3965
2025,5.441768407821655,0.2367973697037456,1.8821059862772624,0.16829990702657963,0.1,poly,StandardScaler(),8,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.14092140921409213,0.09855334538878843,0.10632296095916555,0.025672331480771464,2908
2026,4.951258261998494,0.4752405092792436,1.772019386291504,0.24405744952605085,0.1,poly,StandardScaler(),12,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06504065040650407,0.12375790424570912,0.10488245931283906,0.09789367132168408,0.024475311952978168,3495
2027,4.865162213643392,0.05766657575549542,1.8695924282073975,0.22541186318097778,0.1,poly,StandardScaler(),16,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.11562782294489611,0.12375790424570912,0.09584086799276673,0.11174219839445731,0.011723588384030278,2592
2028,4.646428108215332,0.2892923596340758,1.679299275080363,0.11897475478760494,0.1,poly,StandardScaler(),20,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12737127371273713,0.10840108401084012,0.10669077757685352,0.11415437843347692,0.009371802659813532,2440
2029,4.659088214238484,0.33121398298771126,1.7316092650095622,0.06252792242091217,0.1,poly,StandardScaler(),24,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12917795844625113,0.11743450767841011,0.10126582278481013,0.11595942963649046,0.011442718812065216,2321
2030,4.046849966049194,0.33068788594812526,1.300795555114746,0.08479570219608669,0.1,poly,StandardScaler(),28,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.13369467028003612,0.13008130081300814,0.10216998191681737,0.12198198433662055,0.014086653012409247,1888
2031,4.11402686436971,0.18071946507803768,1.382461706797282,0.17294726076658853,0.1,poly,StandardScaler(),32,0.001,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14905149051490515,0.12195121951219512,0.13200723327305605,0.1343366477667188,0.011185580033166095,1401
2032,5.492953221003215,0.1058909573384438,1.9404009977976482,0.034507341144195076,0.1,poly,MinMaxScaler(),4,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06955736224028906,0.052393857271906055,0.1003616636528029,0.07410429438833267,0.019844958322253813,4524
2033,4.966937224070231,0.24864016432931288,1.8534531593322754,0.12322491746689249,0.1,poly,MinMaxScaler(),8,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0921409214092141,0.06504065040650407,0.07685352622061482,0.07801169934544433,0.011093908113476495,4403
2034,4.552239576975505,0.36231525404400283,1.607386589050293,0.07682872145750874,0.1,poly,MinMaxScaler(),12,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08672086720867209,0.08672086720867209,0.07775768535262206,0.08373313992332208,0.004225284447614131,4168
2035,4.0831921100616455,0.16223319932621902,1.3925867080688477,0.045692683575585,0.1,poly,MinMaxScaler(),16,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0993676603432701,0.08491418247515808,0.08770343580470162,0.09066175954104327,0.006260432099983344,3913
2036,4.112383524576823,0.19098548120556635,1.5268030961354573,0.12956025624861264,0.1,poly,MinMaxScaler(),20,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12646793134598014,0.1020776874435411,0.07504520795660036,0.10119694224870719,0.021002474525141618,3237
2037,4.221562782923381,0.15324134613794396,1.4642428557078044,0.22662808046534466,0.1,poly,MinMaxScaler(),24,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12466124661246612,0.12827461607949414,0.08860759493670886,0.11384781920955638,0.017908392831929264,2468
2038,4.288495937983195,0.05386081377619619,1.5894108613332112,0.13847707454743677,0.1,poly,MinMaxScaler(),28,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12917795844625113,0.13640469738030714,0.09584086799276673,0.12047450793977499,0.017666703176397146,1989
2039,4.148577133814494,0.18868976792109943,1.4538092613220215,0.25021671475844964,0.1,poly,MinMaxScaler(),32,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14001806684733514,0.13369467028003612,0.10397830018083183,0.12589701243606768,0.015712389935603952,1693
2040,5.419053395589192,0.032302412322273134,1.9501550992329915,0.15448293272369779,0.1,poly,StandardScaler(),4,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.09123757904245709,0.14453477868112014,0.0759493670886076,0.10390724160406162,0.02939818512422471,3047
2041,4.9033717314402265,0.1940374016634541,1.5457394123077393,0.11632514765807289,0.1,poly,StandardScaler(),8,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0966576332429991,0.10659439927732611,0.12296564195298372,0.1087392248244363,0.01084675183459113,2761
2042,4.660272200902303,0.07677026793634599,1.272225300470988,0.12745445145771678,0.1,poly,StandardScaler(),12,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.1111111111111111,0.12827461607949414,0.12386980108499096,0.1210851760918654,0.007278373351428735,1940
2043,4.298493464787801,0.21474341435904484,1.1347720623016357,0.1052621566670025,0.1,poly,StandardScaler(),16,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0957542908762421,0.13550135501355012,0.12929475587703435,0.12018346725560886,0.0174588843122159,1998
2044,4.246208270390828,0.21093399121268774,1.062829573949178,0.0779956742365238,0.1,poly,StandardScaler(),20,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.10749774164408311,0.13730803974706413,0.1518987341772152,0.13223483852278747,0.018478186463653377,1460
2045,4.147543907165527,0.15556199331850626,0.9224282105763754,0.08259009209443711,0.1,poly,StandardScaler(),24,0.01,6.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11833785004516711,0.14724480578139115,0.15009041591320071,0.13855769057991965,0.014344704892832546,1289
