,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
772,0.05425405502319336,0.00937343702465677,0.011771043141682943,0.0010266838927487597,0.01,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
773,0.04773171742757162,0.0033618240150168166,0.011592547098795572,0.0010634655724632023,0.01,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
774,0.05538161595662435,0.012815928229294433,0.011597474416097006,0.0008316918189062802,0.01,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
775,0.052268425623575844,0.0021444048294704935,0.0114593505859375,0.0010960425966882246,0.01,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.21739130434782608,0.0825242718446602,0.19659021621875147,0.0859109196468653,281
776,0.04578661918640137,0.0012288006291383607,0.012189149856567383,0.0018889334623646348,0.01,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
777,0.047578652699788414,0.0031071706058639044,0.010776042938232422,0.0013894692785260219,0.01,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
778,0.04669618606567383,0.0018854515783158963,0.010786851247151693,0.0009071194645784277,0.01,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
779,0.04813710848490397,0.002281964261061995,0.011564493179321289,0.00041261391869532916,0.01,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
780,0.051940600077311196,0.005653348596958567,0.011025508244832357,0.00040200277537508845,0.01,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
781,0.05211043357849121,0.00860597306847769,0.0093841552734375,0.0016697202355917399,0.01,poly,MinMaxScaler(),2,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
782,0.04845507939656576,0.006279701556487905,0.010709365208943685,0.0006458795342889141,0.01,poly,MinMaxScaler(),4,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.23671497584541062,0.0825242718446602,0.1901489923862233,0.0763318209339232,342
783,0.046402533849080406,0.0006163020300202984,0.011190493901570639,0.000554469093939056,0.01,poly,MinMaxScaler(),6,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21739130434782608,0.0825242718446602,0.17082532088863875,0.062469410586716324,710
784,0.04623579978942871,0.002195408878453039,0.010677178700764975,0.00047788680631924375,0.01,poly,MinMaxScaler(),8,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.2222222222222222,0.0825242718446602,0.180487156637431,0.06952244277731173,540
785,0.04863715171813965,0.004305837245918021,0.009682734807332357,0.0016328485824574123,0.01,poly,MinMaxScaler(),10,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2753623188405797,0.16908212560386474,0.0825242718446602,0.17565623876303485,0.07886292882874817,594
786,0.05104875564575195,0.002512341611884821,0.012902975082397461,0.0009152856853885188,0.01,poly,MinMaxScaler(),12,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.21256038647342995,0.0825242718446602,0.18209746259556306,0.07215501607596118,494
787,0.04490582148234049,0.0013175164755393843,0.009866873423258463,0.0029729338309943494,0.01,poly,MinMaxScaler(),14,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.21256038647342995,0.0825242718446602,0.180487156637431,0.07063253617457269,540
788,0.04791879653930664,0.005025822715755465,0.011411746342976889,0.006633373412369461,0.01,poly,MinMaxScaler(),16,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23671497584541062,0.19806763285024154,0.0825242718446602,0.1724356268467708,0.06550543539220355,655
789,0.04586935043334961,0.0018785628791086377,0.012713750203450521,0.0028079167154567413,0.01,poly,MinMaxScaler(),18,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.1932367149758454,0.08737864077669903,0.1788846676985132,0.06959902010576419,548
790,0.04361605644226074,0.0037932304723483305,0.01058657964070638,0.0010943519494342785,0.01,poly,MinMaxScaler(),20,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.2028985507246377,0.08737864077669903,0.172443443865985,0.06095285932804412,653
791,0.06126793225606283,0.014085265043187599,0.01242677370707194,0.002107658126374488,0.01,poly,MinMaxScaler(),24,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2222222222222222,0.21256038647342995,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
792,0.04157503445943197,0.004836871866004712,0.010971864064534506,0.001036055725613465,0.01,poly,MinMaxScaler(),2,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
793,0.0447998046875,0.002162849495006269,0.010953267415364584,0.0016596370360610752,0.01,poly,MinMaxScaler(),4,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
794,0.04533863067626953,0.004469902944627315,0.010568539301554361,0.001080377164438911,0.01,poly,MinMaxScaler(),6,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
795,0.04450639088948568,0.002275910257816299,0.010562419891357422,0.00041652078323167773,0.01,poly,MinMaxScaler(),8,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
796,0.047069708506266274,0.004275593389556463,0.010742108027140299,0.0006130600581032185,0.01,poly,MinMaxScaler(),10,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
797,0.04824471473693848,0.005528341505395036,0.011208136876424154,0.0004600109765324074,0.01,poly,MinMaxScaler(),12,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
798,0.04690694808959961,0.0017037319930016607,0.011140187581380209,0.0011159752765764121,0.01,poly,MinMaxScaler(),14,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
799,0.04712390899658203,0.000443004688657078,0.011519591013590494,0.00034133816208738453,0.01,poly,MinMaxScaler(),16,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
800,0.046705166498819985,0.00397584585641441,0.012835502624511719,0.0022669083571617184,0.01,poly,MinMaxScaler(),18,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
801,0.044219970703125,0.0012651897953082545,0.010057528813680014,0.0010779811828444787,0.01,poly,MinMaxScaler(),20,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
802,0.048314809799194336,0.0038447295398596065,0.010547717412312826,0.0006872036422020597,0.01,poly,MinMaxScaler(),24,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
803,0.04823931058247884,0.004339558603451453,0.011231501897176107,0.0006422539353866666,0.01,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
804,0.04712120691935221,0.003813583004326722,0.010280609130859375,0.0008782516132583678,0.01,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
805,0.04735891024271647,0.0005069988634120134,0.010686159133911133,0.0005771504016344312,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
806,0.054985761642456055,0.00709051523881231,0.011157989501953125,0.0006308290988296271,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
807,0.048850695292154946,0.003692930178963279,0.011432011922200521,0.0008382143606457982,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
808,0.05237555503845215,0.003877988445423934,0.01109774907430013,0.00034501128158262163,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
809,0.046402931213378906,0.0028494852797847554,0.009920994440714518,0.0020549949115442187,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
810,0.04692371686299642,0.0024718932769786615,0.011297464370727539,0.0008263207546267787,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
811,0.04635890324910482,0.0024287542817243153,0.01244791348775228,0.0015120517606466,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
812,0.04680005709330241,0.002191853497306037,0.011507749557495117,0.0010399474250955536,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
813,0.05010183652242025,0.002062620408853278,0.012063026428222656,0.0007499925730553624,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
814,0.05252488454182943,0.016951405158908802,0.010391791661580404,0.0004703179530512483,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
815,0.05175987879435221,0.011833084569913513,0.011172056198120117,0.0001603587837041989,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
816,0.046739657719930015,0.0020601607123922443,0.011821985244750977,0.00020068510072548192,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
817,0.04551887512207031,0.0017377990322545631,0.0107879638671875,0.0002846617992445787,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
818,0.05015412966410319,0.00724574221494831,0.011409838994344076,0.0010517852543578939,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
819,0.04673329989115397,0.004386528836910246,0.010562817255655924,0.000902903599996549,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.21739130434782608,0.0825242718446602,0.19659021621875147,0.0859109196468653,281
820,0.050008932749430336,0.001362253915616857,0.011566797892252604,0.0004074624126807757,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
821,0.04808163642883301,0.0027114071400041123,0.01206819216410319,0.0010848765704466123,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.1932367149758454,0.0825242718446602,0.1692150149305067,0.06329754067222909,725
822,0.046568075815836586,0.0018785793432901697,0.01034243901570638,0.0002617894142877866,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
823,0.052940924962361656,0.007235889267192759,0.011554400126139322,0.0007094719566101114,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.18840579710144928,0.0825242718446602,0.16599440301424262,0.061094742699335604,784
824,0.05095211664835612,0.004591811812791453,0.01272288958231608,0.0005073009673008181,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26570048309178745,0.2028985507246377,0.0825242718446602,0.1837077685536951,0.07600261259528067,474
825,0.04449311892191569,0.002186700865801739,0.01143193244934082,0.0005670522143797797,0.01,poly,MinMaxScaler(),2,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
826,0.046192169189453125,0.0009213690230879052,0.011588335037231445,0.0007139499453847213,0.01,poly,MinMaxScaler(),4,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.22705314009661837,0.09223300970873786,0.1772821787595954,0.06042919186439954,580
827,0.05225944519042969,0.006551511560673218,0.012352863947550455,0.001487124368580099,0.01,poly,MinMaxScaler(),6,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.11594202898550725,0.18840579710144928,0.08737864077669903,0.13057548895455187,0.04252234856923752,1106
828,0.04548494021097819,0.0019537176419313794,0.011957009633382162,0.0010437382007005291,0.01,poly,MinMaxScaler(),8,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.16908212560386474,0.2028985507246377,0.13106796116504854,0.167682879164517,0.029341402114510026,750
