,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
297,0.05853891372680664,0.006682166404605694,0.01723782221476237,0.0025473785774361413,0.01,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
298,0.05726337432861328,0.001296249737078688,0.013256072998046875,0.0022021655754757663,0.01,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
299,0.05877248446146647,0.002598531916456138,0.015216588973999023,0.0006059461542172672,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
300,0.0605315367380778,0.012931619680142649,0.013942559560139975,0.00024772606953974737,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
301,0.06348244349161784,0.006737231860451547,0.016293764114379883,0.0005622657589214148,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
302,0.05676428476969401,0.003216165008507291,0.015006542205810547,0.0008343441285246483,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,169
303,0.05958239237467448,0.0022184468528066424,0.015504201253255209,0.0007974021525202755,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
304,0.057480971018473305,0.004462514525149157,0.01492460568745931,0.001310968086760398,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
305,0.06078235308329264,0.0038023381311250593,0.014659404754638672,0.0013281730622459974,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
306,0.05741508801778158,0.0033543257487003804,0.014778693517049154,0.00044759748160418805,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
307,0.06006105740865072,0.0018039536563312457,0.015534162521362305,0.0012305298175232775,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
308,0.055668910344441734,0.0009155393749788737,0.014521042505900065,0.0008160488399259132,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
309,0.05638202031453451,0.0002855120194616623,0.015176216761271158,0.0009829721762527944,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
310,0.059307495752970375,0.0021006434018669543,0.015930652618408203,0.0005713234846312027,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
311,0.055640220642089844,0.0006691341345479004,0.014744440714518229,0.0010894759928282431,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
312,0.05777947107950846,0.0005916015618586067,0.015465418497721354,0.0009131474601349885,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
313,0.05983463923136393,0.00024223940362631726,0.015799919764200848,0.0011839258226817226,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.21739130434782608,0.0825242718446602,0.19659021621875147,0.0859109196468653,150
314,0.07797018686930339,0.001773201861485952,0.018887042999267578,0.002607398172430441,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
315,0.06406013170878093,0.004220640070331587,0.016242583592732746,0.0014697087175566841,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.1932367149758454,0.0825242718446602,0.1692150149305067,0.06329754067222909,354
316,0.05994741121927897,0.003627241272848749,0.01705280939737956,0.002309723463640514,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
317,0.07526445388793945,0.012150084671427419,0.019398053487141926,0.005245161801667625,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.18840579710144928,0.0825242718446602,0.16599440301424262,0.061094742699335604,379
318,0.07146271069844563,0.021060490653306042,0.01640931765238444,0.001168431189220975,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26570048309178745,0.2028985507246377,0.0825242718446602,0.1837077685536951,0.07600261259528067,252
319,0.06600189208984375,0.007580637715929394,0.015717109044392902,0.0007920782958552759,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
320,0.059000094731648765,0.006994953408818348,0.015282471974690756,0.0012661082003655813,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
321,0.07879376411437988,0.02055341250099217,0.019505818684895832,0.004034303231054685,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
322,0.06615273157755534,0.01395122506826577,0.018361012140909832,0.0027028318641647703,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
323,0.06795382499694824,0.007530309900901001,0.021843512852986652,0.007831814156908087,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
324,0.06295386950174968,0.0036395259200637854,0.02033074696858724,0.006840836966013461,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,169
325,0.07924111684163411,0.005482317879881216,0.016329209009806316,0.0004638493079405198,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
326,0.06584692001342773,0.005072725876800297,0.015335639317830404,0.0016960762611236283,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
327,0.07006462415059407,0.00654344894550428,0.015657583872477215,0.0004679477650700248,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
328,0.0715029239654541,0.01507820973347022,0.019711812337239582,0.00457713040862108,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
329,0.07110031445821126,0.005173831351355948,0.018033583958943684,0.004288301505553982,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
330,0.07146263122558594,0.019560799819466096,0.02146156628926595,0.004707005675737484,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
331,0.08110157648722331,0.007226206853173031,0.017751216888427734,0.003850486955066468,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
332,0.07784946759541829,0.013127016267422555,0.017890055974324543,0.0029334047427846716,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
333,0.07165853182474773,0.011248622649269945,0.015106995900472006,0.0006436754525250954,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
334,0.0723406473795573,0.003776227618035489,0.01988848050435384,0.006902923669600237,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
335,0.08341217041015625,0.019437904256858332,0.018976211547851562,0.0019299873481718496,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21739130434782608,0.0825242718446602,0.19497991026061942,0.08417542621060126,155
336,0.07283790906270345,0.006849100052385961,0.01576836903889974,0.00047882240342636567,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
337,0.07677896817525227,0.008921618813168653,0.01644110679626465,0.0016070677615941976,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
338,0.08206065495808919,0.013256675186151706,0.01792001724243164,0.0032481988550688286,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
339,0.07393638292948405,0.00031677245848108935,0.019689321517944336,0.005827955757117743,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
340,0.07201695442199707,0.005797641724802759,0.01697230339050293,0.000812021643312219,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,258
341,0.06487846374511719,0.0006645763257142143,0.019037882486979168,0.005887049583415556,0.01,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
342,0.07158581415812175,0.00946188875834464,0.019402742385864258,0.006053073006178156,0.01,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,208
343,0.07306281725565593,0.01079401227901285,0.017057021458943684,0.003872603882266413,0.01,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,328
344,0.07526135444641113,0.0032772313049857556,0.014066457748413086,0.00021996126496363644,0.01,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,239
345,0.0816190242767334,0.008089027914028489,0.02001158396402995,0.008481886802435622,0.01,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,264
346,0.08496252695719402,0.011215859167043827,0.014965375264485678,0.0006990714719467691,0.01,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,169
347,0.07099668184916179,0.0043249516498248,0.014809608459472656,0.0005985434047226356,0.01,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,302
348,0.09072120984395345,0.010522603174441513,0.014945348103841146,0.0006155663397493699,0.01,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,380
349,0.06827799479166667,0.005289733391934297,0.014301379521687826,0.0012016527602159474,0.01,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,288
350,0.07875307401021321,0.007243467854684682,0.017536242802937824,0.00386534822329127,0.01,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,368
351,0.06735372543334961,0.00036663480615033937,0.013850053151448568,0.00195234694167482,0.01,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.2028985507246377,0.08737864077669903,0.18049497365664524,0.06873345994727613,283
352,0.07782697677612305,0.01079756300675475,0.015477498372395834,0.002103139232834294,0.01,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,182
353,0.07250491778055827,0.007284590223309358,0.015287001927693685,0.003634647077568304,0.01,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19806763285024154,0.20772946859903382,0.08737864077669903,0.1643919140753248,0.05459927328964357,391
