,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
270,0.08219718933105469,0.015924691909418923,0.0185395081837972,0.003283786121505435,0.001,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.1497584541062802,0.1941747572815534,0.19032878382815066,0.031672393388559004,267
271,0.06783167521158855,0.00539605475099494,0.015413125356038412,0.0006438592302579017,0.001,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.14009661835748793,0.1941747572815534,0.1854978659537545,0.03408440537716761,326
272,0.08415452639261882,0.013401921632338588,0.018429279327392578,0.002375787590668769,0.001,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.178743961352657,0.12560386473429952,0.18446601941747573,0.16293794850147744,0.026502337572061843,412
273,0.08694545427958171,0.009653079779688739,0.01753099759419759,0.0027181354644459643,0.001,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2028985507246377,0.13526570048309178,0.1796116504854369,0.17259196723105544,0.028053610257181123,386
274,0.08664830525716145,0.009355219147561551,0.022409518559773762,0.00544653379022594,0.001,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18840579710144928,0.18357487922705315,0.15048543689320387,0.1741553710739021,0.016852967690513337,372
275,0.09099308649698894,0.017134277861357326,0.021123170852661133,0.003909441885735638,0.01,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
276,0.0754852294921875,0.011680529596799008,0.019370476404825848,0.007980894215263133,0.01,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
277,0.07580161094665527,0.008745834100663371,0.018213669459025066,0.005257609859160412,0.01,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
278,0.0699760913848877,0.009419802929554352,0.015355745951334635,0.0014014245611900767,0.01,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
279,0.0700676441192627,0.0025514536059379317,0.017360687255859375,0.003729676751525378,0.01,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
280,0.0823049545288086,0.006805358816259726,0.022993723551432293,0.004376932450081603,0.01,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
281,0.08580080668131511,0.02103673821901078,0.01976124445597331,0.0039301392276403025,0.01,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
282,0.07304676373799641,0.004451383613945419,0.015791893005371094,0.0010800180230150578,0.01,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
283,0.0976258118947347,0.03477956085737661,0.01688838005065918,0.001045715031475316,0.01,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
284,0.07723418871561687,0.010454594363530635,0.01559909184773763,0.001862033069073207,0.01,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
285,0.10529979070027669,0.03174043409647558,0.020802974700927734,0.0031736071490864803,0.01,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
286,0.09711813926696777,0.036900705061210466,0.013959566752115885,0.001030142946156899,0.01,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
287,0.11247952779134114,0.022564487909765604,0.017049551010131836,0.0019027032609250183,0.01,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21739130434782608,0.0825242718446602,0.20786235792567576,0.09867825405646177,61
288,0.07602842648824056,0.005049270225740392,0.019169966379801433,0.005105252806362181,0.01,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21256038647342995,0.0825242718446602,0.18531807451182714,0.07531431288412292,330
289,0.06341028213500977,0.004608989849789656,0.015746593475341797,0.002009535722702402,0.01,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.25120772946859904,0.0825242718446602,0.1901489923862233,0.0763318209339232,271
290,0.07577880223592122,0.01451191224019694,0.014736811319986979,0.0006133395476057715,0.01,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
291,0.11120057106018066,0.038200384395892344,0.01919897397359212,0.0007883598486467122,0.01,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
292,0.06859254837036133,0.002563626722780028,0.016525904337565105,0.00035344975164584554,0.01,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
293,0.06935914357503255,0.001531628086165909,0.017003377278645832,0.0013115504829298015,0.01,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
294,0.07878915468851726,0.011688894762857645,0.018828868865966797,0.0035898330525464426,0.01,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
295,0.08508594830830891,0.010971276797125519,0.016262928644816082,0.0010337284360367347,0.01,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
296,0.08633796374003093,0.008390551368573387,0.02206532160441081,0.0038161181611660717,0.01,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
297,0.09072017669677734,0.0355441553711254,0.014951229095458984,0.0013677069180103498,0.01,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
298,0.10708276430765788,0.0005233080284640245,0.017090876897176106,0.0020475046408379924,0.01,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
299,0.08290219306945801,0.00547861394937558,0.015532255172729492,0.0017705978523201347,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
300,0.11685339609781902,0.01800017547977578,0.018239736557006836,0.002334824173691056,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
301,0.10068877538045247,0.01926080906066977,0.018170515696207683,0.0031230264983525065,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
302,0.07832948366800944,0.007036724046348349,0.017485300699869793,0.0014117073290387026,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
303,0.11685864130655925,0.029277981002920485,0.016886552174886067,0.001625971107575736,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
304,0.10425718625386556,0.029437702657280324,0.015172402064005533,0.0008401398552871533,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
305,0.1063996950785319,0.01882781900311243,0.01916042963663737,0.0007558694059711804,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
306,0.08243759473164876,0.011336713420721366,0.023164987564086914,0.007356151194345731,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
307,0.09013787905375163,0.010747329407160095,0.016908804575602215,0.0008977259860158567,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
308,0.09058165550231934,0.029215047793837802,0.0158994197845459,0.0006583718289239693,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
309,0.11372137069702148,0.026971122108367496,0.017670949300130207,0.002171785397824737,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21739130434782608,0.0825242718446602,0.20786235792567576,0.09867825405646177,61
310,0.08399550120035808,0.01012676954080354,0.020151774088541668,0.006495753854895836,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21256038647342995,0.0825242718446602,0.18531807451182714,0.07531431288412292,330
311,0.08060224850972493,0.012926520240327375,0.017579317092895508,0.0021699660220664933,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2318840579710145,0.25120772946859904,0.0825242718446602,0.18853868642809124,0.0753774641151113,295
312,0.08770616849263509,0.00829285960371337,0.014897425969441732,0.00023130782995916456,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
313,0.09319766362508138,0.016542806828743314,0.01998138427734375,0.005861493094687147,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.26570048309178745,0.0825242718446602,0.19981082813501558,0.08314490239629299,106
314,0.09252301851908366,0.006481486743963422,0.01594718297322591,0.0006998670438986997,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
315,0.08303300539652507,0.010449574199776638,0.01659361521402995,0.002505454369418846,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
316,0.10939470926920573,0.01804436645739249,0.016852617263793945,0.0007007644313044748,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2608695652173913,0.0825242718446602,0.19659021621875147,0.08087352152738486,156
317,0.08510788281758626,0.012967733153842635,0.02052418390909831,0.0048950720743348225,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2608695652173913,0.0825242718446602,0.19659021621875147,0.08087352152738486,156
318,0.10137399037679036,0.027996789221181356,0.016084909439086914,0.0008174060592137511,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,271
319,0.08769758542378743,0.017385565601543876,0.02139592170715332,0.008787480353138803,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
320,0.09744795163472493,0.0118592571574408,0.01791699727376302,0.0035410605349569676,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
321,0.09428882598876953,0.01562513478410815,0.015143473943074545,0.00040389774287607534,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
322,0.09789673487345378,0.019794825856117755,0.018970330556233723,0.005871621280180187,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
323,0.10300366083780925,0.008703713630337858,0.017581860224405926,0.003778123529573509,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
324,0.1116167704264323,0.027444540785997437,0.017862637837727863,0.0012896718107218083,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
325,0.09039870897928874,0.020450114717733878,0.023487567901611328,0.00673159099427282,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
326,0.09063601493835449,0.020967490494172375,0.017871936162312824,0.0018183692766221503,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
