,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
375,0.04398552576700846,0.002896275549528332,0.010818084081013998,0.00012926807254217887,0.01,poly,40,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.08571428571428572,0.3238095238095238,0.2507936507936508,0.11698746522341764,220
376,0.04203534126281738,0.0021096121518573083,0.010490179061889648,0.00038994858265969663,0.01,poly,40,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
377,0.042371273040771484,0.002710876887806543,0.009811639785766602,0.0016403354876901497,0.01,poly,30,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1619047619047619,0.3238095238095238,0.21587301587301588,0.07632263669950037,407
378,0.04027080535888672,0.001570572408189609,0.009298324584960938,0.0005023181288152515,0.01,poly,30,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.09523809523809523,0.3238095238095238,0.2031746031746032,0.09374490831894224,472
379,0.04118641217549642,0.001931649870976588,0.008922894795735678,0.001241991838429972,0.01,poly,30,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.09523809523809523,0.3238095238095238,0.20634920634920637,0.0934218347273788,434
380,0.03819147745768229,0.0025806437452465633,0.008921384811401367,0.0016289875512712098,0.01,poly,30,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
381,0.03855633735656738,1.0632149938176201e-05,0.0075308481852213545,0.0021621137647876306,0.01,poly,30,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
382,0.038601954778035484,0.00041242768071990453,0.009719133377075195,0.0004750812307004179,0.01,poly,40,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.11428571428571428,0.3238095238095238,0.20000000000000004,0.08967902788460658,488
383,0.03300253550211588,0.005480858602545424,0.008613983790079752,0.002362799293215059,0.01,poly,40,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.0761904761904762,0.3238095238095238,0.19365079365079363,0.10148804675013194,521
384,0.029160499572753906,0.005161180232143808,0.009339412053426107,0.002250411816533833,0.01,poly,40,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.06666666666666667,0.3238095238095238,0.24444444444444446,0.1259481550785865,334
385,0.03993344306945801,0.010905964992220223,0.009215037027994791,0.0024614733340655648,0.01,poly,40,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.08571428571428572,0.3238095238095238,0.2507936507936508,0.11698746522341764,220
386,0.042082627614339195,0.015542164948553637,0.00955637296040853,0.00041026641305624015,0.01,poly,40,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
387,0.03806900978088379,0.009883778727803895,0.011915127436319986,0.004046262787949703,0.01,poly,30,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.3238095238095238,0.2126984126984127,0.07866356630707218,420
388,0.04049905141194662,0.011617935292177004,0.010822216669718424,0.0008874054672903351,0.01,poly,30,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.09523809523809523,0.3238095238095238,0.2031746031746032,0.09374490831894224,472
389,0.04747605323791504,0.010743841413917706,0.010521888732910156,0.0004740406925618686,0.01,poly,30,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.09523809523809523,0.3238095238095238,0.20634920634920637,0.0934218347273788,434
390,0.04109565416971842,0.008711169680695513,0.011064370473225912,0.0007138615990879879,0.01,poly,30,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
391,0.0478208065032959,0.006850976504472055,0.009516716003417969,0.0010688065487116593,0.01,poly,30,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
392,0.039822896321614586,0.006821964929716935,0.008320172627766928,0.001267993737814021,0.01,poly,40,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.11428571428571428,0.3238095238095238,0.20000000000000004,0.08967902788460658,488
393,0.039739767710367836,0.001773993224079127,0.009650071461995443,0.0008059948815749397,0.01,poly,40,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.0761904761904762,0.3238095238095238,0.19365079365079363,0.10148804675013194,521
394,0.03975526491800944,0.0027876650420085103,0.0096589724222819,0.0012365213679510227,0.01,poly,40,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.06666666666666667,0.3238095238095238,0.24444444444444446,0.1259481550785865,334
395,0.04129147529602051,0.0009135431529125176,0.008708635965983072,0.00155537753147172,0.01,poly,40,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.08571428571428572,0.3238095238095238,0.2507936507936508,0.11698746522341764,220
396,0.03749203681945801,0.0027062938387855014,0.008855263392130533,0.0021711710342381253,0.01,poly,40,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
397,0.03674666086832682,0.0015323931665620497,0.008539438247680664,0.001474694405815073,0.01,poly,30,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1619047619047619,0.3142857142857143,0.2126984126984127,0.07183306983482388,420
398,0.03712765375773112,0.0025418884025643785,0.008459806442260742,0.0014102172297780606,0.01,poly,30,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.13333333333333333,0.3333333333333333,0.21587301587301586,0.08530177042885334,414
399,0.04259920120239258,0.013952178167470053,0.008773406346638998,0.0013148115525715475,0.01,poly,30,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2571428571428571,0.11428571428571428,0.3238095238095238,0.23174603174603173,0.08740253903451559,375
400,0.03461305300394694,0.004887770138670958,0.008714516957600912,0.0015629756284241444,0.01,poly,30,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3333333333333333,0.13333333333333333,0.29523809523809524,0.25396825396825395,0.08670793830950896,209
401,0.03149024645487467,0.003902286629785464,0.02310498555501302,0.0224364427550708,0.01,poly,30,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3333333333333333,0.13333333333333333,0.29523809523809524,0.25396825396825395,0.08670793830950896,209
402,0.041721343994140625,0.014960558585900901,0.01106111208597819,0.0003983013548432729,0.01,poly,40,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.11428571428571428,0.3142857142857143,0.19682539682539682,0.08530177042885335,515
403,0.048716068267822266,0.013344526613919324,0.00953984260559082,0.0004234561415335257,0.01,poly,40,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.0761904761904762,0.3333333333333333,0.1968253968253968,0.10557643903692628,519
404,0.040111144383748375,0.007516942189587403,0.010495821634928385,0.0020103315317070423,0.01,poly,40,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29523809523809524,0.0761904761904762,0.3333333333333333,0.2349206349206349,0.11331154474650633,369
405,0.04777359962463379,0.009238461663112263,0.01018850008646647,0.0013340266458413774,0.01,poly,40,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.4095238095238095,0.09523809523809523,0.3238095238095238,0.27619047619047615,0.13265131692556306,110
406,0.043480873107910156,0.004202122706327166,0.010326623916625977,0.0015875878507411048,0.01,poly,40,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.4095238095238095,0.14285714285714285,0.2761904761904762,0.2761904761904762,0.10886621079036347,106
407,0.036391814549764,0.0015563749156874925,0.008483330408732096,0.002327439127151143,0.01,poly,30,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.3238095238095238,0.2126984126984127,0.07866356630707218,420
408,0.038262367248535156,0.00388214595674326,0.008970419565836588,0.0008541852468009404,0.01,poly,30,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.09523809523809523,0.3238095238095238,0.2031746031746032,0.09374490831894224,472
409,0.036384026209513344,0.004818309699818001,0.007059176762898763,0.0006474833610636903,0.01,poly,30,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.09523809523809523,0.3238095238095238,0.20634920634920637,0.0934218347273788,434
410,0.035193840662638344,0.010107774524588886,0.008417129516601562,0.0013453724589408405,0.01,poly,30,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
411,0.023904085159301758,0.0034259519265130703,0.007987022399902344,0.001228354963621788,0.01,poly,30,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
412,0.02697618802388509,0.0045902216638766535,0.0064496199289957685,0.0005568206351071047,0.01,poly,40,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.11428571428571428,0.3238095238095238,0.20000000000000004,0.08967902788460658,488
413,0.029392162958780926,0.0026899790670255144,0.009547869364420572,0.003269571253738902,0.01,poly,40,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.0761904761904762,0.3238095238095238,0.19365079365079363,0.10148804675013194,521
414,0.027687231699625652,0.0027315210315227694,0.008223772048950195,0.003089533766892793,0.01,poly,40,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.06666666666666667,0.3238095238095238,0.24444444444444446,0.1259481550785865,334
415,0.04312324523925781,0.009315088030716368,0.009869972864786783,0.00021086523545714512,0.01,poly,40,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.08571428571428572,0.3238095238095238,0.2507936507936508,0.11698746522341764,220
416,0.03679593404134115,0.006939841739455855,0.010368108749389648,0.0008478763380033481,0.01,poly,40,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
417,0.04606366157531738,0.008776792510859091,0.01050567626953125,0.00036101916164196725,0.01,poly,30,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1619047619047619,0.3238095238095238,0.21587301587301588,0.07632263669950037,407
418,0.03811375300089518,0.0013320806863999484,0.009647448857625326,0.00027316362966261365,0.01,poly,30,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.09523809523809523,0.3238095238095238,0.2031746031746032,0.09374490831894224,472
419,0.04541699091593424,0.007956088691300474,0.009779612223307291,0.0004758120617839298,0.01,poly,30,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.09523809523809523,0.3238095238095238,0.20634920634920637,0.0934218347273788,434
420,0.03995434443155924,0.006144359887845534,0.010793288548787435,0.000850212962440094,0.01,poly,30,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
421,0.043503204981486,0.001337363667790272,0.010355710983276367,0.0006038867600558915,0.01,poly,30,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
422,0.042372941970825195,0.004278084460542855,0.010550260543823242,0.0010920399803730258,0.01,poly,40,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.11428571428571428,0.3238095238095238,0.20000000000000004,0.08967902788460658,488
423,0.04048895835876465,0.002999101647265495,0.009680668512980143,0.0002618994058111905,0.01,poly,40,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.0761904761904762,0.3238095238095238,0.19365079365079363,0.10148804675013194,521
424,0.041518767674764,0.0015490894050425384,0.010397831598917643,0.000479905679463372,0.01,poly,40,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.06666666666666667,0.3238095238095238,0.24444444444444446,0.1259481550785865,334
425,0.043790976206461586,0.004287362571391423,0.010390361150105795,0.00048514348945438734,0.01,poly,40,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.08571428571428572,0.3238095238095238,0.2507936507936508,0.11698746522341764,220
426,0.04068398475646973,0.0037645447765605163,0.010065793991088867,1.4829303414731902e-05,0.01,poly,40,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.10476190476190476,0.3238095238095238,0.2571428571428572,0.1080298382677686,175
427,0.041104793548583984,0.002830959003473966,0.010227521260579428,0.00023300024811735633,0.01,poly,30,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.3238095238095238,0.2126984126984127,0.07866356630707218,420
