,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
578,0.046466430028279625,0.0036261637454392116,0.009890556335449219,0.0006455991246180851,0.001,poly,MinMaxScaler(),14,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
579,0.04320319493611654,0.0027051443826045128,0.010611693064371744,0.0004248332010235568,0.001,poly,MinMaxScaler(),16,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
580,0.04345130920410156,0.0024528229340128964,0.010536591211954752,0.0007141302136465952,0.001,poly,MinMaxScaler(),18,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
581,0.04399720827738444,0.0007798429931012115,0.009949525197347006,0.0007731928447810568,0.001,poly,MinMaxScaler(),20,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
582,0.045411268870035805,0.002437660090375587,0.011760393778483072,0.0005910570597235727,0.001,poly,MinMaxScaler(),24,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
583,0.042499701182047524,0.0014374981222654677,0.009869098663330078,0.00046875481627114664,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
584,0.041226704915364586,0.0012463961814158152,0.00977166493733724,0.0007486503424557023,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
585,0.04341244697570801,0.0019045190186951794,0.010444561640421549,0.0007041649131413164,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
586,0.04197120666503906,0.0017615803531743546,0.009863694508870443,0.00047065213773598674,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
587,0.04266277949015299,0.0024091443561187822,0.010871013005574545,0.00046513838771901643,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
588,0.04348635673522949,0.000800271509087,0.010995626449584961,4.923714068859314e-05,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
589,0.04436429341634115,0.0013404437356411875,0.010866403579711914,0.0002405799016973646,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
590,0.040009101231892906,0.0011726737212994405,0.009660879770914713,0.0012423488076430528,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
591,0.04303479194641113,0.002190150502432641,0.010039726893107096,0.00040346032950813434,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
592,0.04230904579162598,0.0008241619793714997,0.011167526245117188,0.0009024335232618955,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
593,0.04403114318847656,0.002736237432470714,0.011029243469238281,0.0007202066364888194,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
594,0.04649003346761068,0.0027891791557053563,0.00953372319539388,0.0007058260953813507,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
595,0.040528297424316406,0.0015237382063415562,0.009660959243774414,0.0006551549363561782,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
596,0.04160666465759277,0.001379101119147262,0.010364135106404623,0.0002299417792619515,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
597,0.04151002566019694,0.0021993606223242967,0.010158061981201172,0.0002758763621617002,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
598,0.04284914334615072,0.0009482844219292889,0.009364843368530273,0.00022388414392207902,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
599,0.04270712534586588,0.002195264977781465,0.009982665379842123,0.00035735359977705434,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
600,0.04644115765889486,0.001409198222331799,0.010869661966959635,0.0006227219851301698,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
601,0.04317307472229004,0.0028679098646796986,0.01074067751566569,0.0005813239290351754,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
602,0.04484780629475912,0.00048397493000549283,0.010200738906860352,0.0006217406486001885,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
603,0.041376352310180664,0.001083919160349319,0.010316769282023111,0.0004128410446266087,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
604,0.04414161046346029,0.0013883543610210911,0.010197877883911133,0.0008473621926052453,0.001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
605,0.04213086764017741,0.0021668262270068887,0.010201851526896158,0.0006321354489717364,0.001,poly,MinMaxScaler(),2,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
606,0.046692212422688804,0.006711252914190238,0.009436845779418945,0.00012663640478096684,0.001,poly,MinMaxScaler(),4,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
607,0.042832136154174805,0.00016061569152499018,0.009699185689290365,0.0004687667539565669,0.001,poly,MinMaxScaler(),6,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
608,0.04130434989929199,0.0025842718979234426,0.009307861328125,0.0007815146457829249,0.001,poly,MinMaxScaler(),8,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
609,0.04284214973449707,0.0025219207380913515,0.010146299997965494,0.00026836354971786675,0.001,poly,MinMaxScaler(),10,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
610,0.04251980781555176,0.0021576635436593235,0.010645230611165365,0.00017140116366608978,0.001,poly,MinMaxScaler(),12,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
611,0.044227043787638344,0.002077770349638129,0.010939200719197592,0.0004235971711486811,0.001,poly,MinMaxScaler(),14,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
612,0.0424645741780599,0.0020883936652936006,0.010816812515258789,0.000784835432087191,0.001,poly,MinMaxScaler(),16,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
613,0.04417125384012858,0.0017198516228319372,0.009562015533447266,0.0004896136680574695,0.001,poly,MinMaxScaler(),18,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
614,0.04205195109049479,0.0010707096102597444,0.01077890396118164,0.0006099972777007584,0.001,poly,MinMaxScaler(),20,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
615,0.04438630739847819,0.0005684265053632258,0.011280377705891928,0.0017472013658046952,0.001,poly,MinMaxScaler(),24,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
616,0.04317251841227213,0.0014346478890296783,0.010864019393920898,0.00047929563152148254,0.001,poly,MinMaxScaler(),2,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
617,0.04152639706929525,0.001730638082938566,0.009292523066202799,0.0003694062487858141,0.001,poly,MinMaxScaler(),4,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
618,0.04221049944559733,0.0005765988031734808,0.009442965189615885,0.0003085586153778417,0.001,poly,MinMaxScaler(),6,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
619,0.042018493016560875,0.0011397964401420374,0.009861389795939127,0.00046957999698174605,0.001,poly,MinMaxScaler(),8,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
620,0.04116010665893555,0.0019871706433274216,0.009863694508870443,0.000471014406424946,0.001,poly,MinMaxScaler(),10,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
621,0.043622732162475586,0.0016665521211374943,0.010104099909464518,0.0009627862450925193,0.001,poly,MinMaxScaler(),12,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
622,0.043301026026407875,0.0016923617185369301,0.010033686955769857,0.0008208209877121005,0.001,poly,MinMaxScaler(),14,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
623,0.04171427090962728,0.00038706580575730026,0.009527206420898438,0.0007079172639572726,0.001,poly,MinMaxScaler(),16,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
624,0.04347038269042969,0.0008288879216572434,0.011621952056884766,0.0008152925652485755,0.001,poly,MinMaxScaler(),18,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
625,0.045593818028767906,0.0007992592414541176,0.011197249094645182,0.00024199476643995408,0.001,poly,MinMaxScaler(),20,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
626,0.04590423901875814,0.0007519822858108176,0.010697364807128906,0.0010304412373934252,0.001,poly,MinMaxScaler(),24,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
627,0.0401606559753418,0.0008269459657411322,0.01002796490987142,0.00040802428064916607,0.001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
628,0.04104296366373698,0.0025469751220695918,0.009861469268798828,0.0006208290090441368,0.001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
629,0.04106593132019043,0.002126124144304669,0.01053603490193685,0.002150465328458027,0.001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
630,0.041857004165649414,0.0012399472675488508,0.009729385375976562,0.0002135901376091451,0.001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
631,0.042304674784342446,0.0010017652730519209,0.010050614674886068,0.00040902356236795635,0.001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
632,0.04258298873901367,0.0021835582021714796,0.011863231658935547,0.0006221521134459046,0.001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
633,0.04222551981608073,0.0009938534894433817,0.009855111440022787,0.00048069278592805474,0.001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.23444976076555024,0.18646616541353386,0.07126911093123985,286
