,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
297,0.06240081787109375,0.0033039278850587757,0.017561038335164387,0.002867689454408119,0.01,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
298,0.05948138236999512,0.002042377027708083,0.018213907877604168,0.0006317050516054256,0.01,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
299,0.06815894444783528,0.0067200312889897865,0.02053984006245931,0.001882523794573068,0.01,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
300,0.07097792625427246,0.00916245557121978,0.02129530906677246,0.001117532709706039,0.01,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
301,0.06763490041097005,0.010236888523746435,0.019016106923421223,0.003880938017666255,0.01,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
302,0.07929619153340657,0.01023462664707107,0.01808309555053711,0.0031814278838304295,0.01,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
303,0.08136383692423503,0.002061805351389374,0.018660227457682293,0.003681692565855032,0.01,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
304,0.07790533701578777,0.00796122854528386,0.018668174743652344,0.0032995947732075244,0.01,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
305,0.07784207661946614,0.002693750981691323,0.01999831199645996,0.0008217928630182285,0.01,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
306,0.08080522219340007,0.0046064285900556815,0.0160214106241862,0.0024923803297858377,0.01,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
307,0.07594037055969238,0.003973276663425367,0.016720136006673176,0.002636428941652134,0.01,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
308,0.0707248051961263,0.0030893719112938156,0.01588598887125651,0.001044452380694692,0.01,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
309,0.06821171442667644,0.004962266824059627,0.018577416737874348,0.004307972906231127,0.01,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21739130434782608,0.0825242718446602,0.20786235792567576,0.09867825405646177,61
310,0.06438604990641277,0.009467299963237754,0.01890873908996582,0.0013072312337185225,0.01,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21256038647342995,0.0825242718446602,0.18531807451182714,0.07531431288412292,330
311,0.06791369120279948,0.009748325116022846,0.017576138178507488,0.003250459452946057,0.01,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2318840579710145,0.25120772946859904,0.0825242718446602,0.18853868642809124,0.0753774641151113,295
312,0.07613293329874675,0.0023271627138323567,0.021217743555704754,0.0023859090167137704,0.01,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
313,0.07346653938293457,0.0037052865561824095,0.018688042958577473,0.0008448991641357281,0.01,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.26570048309178745,0.0825242718446602,0.19981082813501558,0.08314490239629299,106
314,0.07247885068257649,0.008434325041710872,0.01717535654703776,0.002707214933668607,0.01,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
315,0.06891187032063802,0.0077677810293326046,0.014330625534057617,0.0018868326849209955,0.01,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
316,0.06061593691507975,0.0017838784031126748,0.01323994000752767,0.002671534811580295,0.01,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.2608695652173913,0.0825242718446602,0.19659021621875147,0.08087352152738486,156
317,0.06157644589742025,0.0069899679114780455,0.013389190038045248,0.003031935791473655,0.01,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2608695652173913,0.0825242718446602,0.19659021621875147,0.08087352152738486,156
318,0.06169708569844564,0.005212785944723234,0.01478719711303711,0.0023897314980189715,0.01,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,271
319,0.04974969228108724,0.0047386614026135145,0.015864133834838867,0.0027264956405826943,0.01,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
320,0.06366872787475586,0.0010293781354528142,0.01842776934305827,0.00047351363714078594,0.01,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
321,0.0703412691752116,0.005877190405323829,0.020809173583984375,0.000782319407190432,0.01,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
322,0.07717243830362956,0.005119206375385199,0.018288215001424152,0.004106784638852599,0.01,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
323,0.07145357131958008,0.005134463500754402,0.02160477638244629,0.0025295943460416363,0.01,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
324,0.08019049962361653,0.01041151065780052,0.020538727442423504,0.00148133930945155,0.01,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
325,0.07966677347819011,0.010205890500745494,0.021694024403889973,0.0008423443307976698,0.01,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
326,0.07812205950419109,0.004546492883422618,0.019666751225789387,0.0018865504634155675,0.01,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
327,0.07959643999735515,0.008053983740568647,0.020894209543863933,0.0010326584613757558,0.01,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
328,0.07613428433736165,0.0043293556082289585,0.015510638554890951,0.0030788753764604626,0.01,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
329,0.07267157236735027,0.006208873966720145,0.018771251042683918,0.003690279712084861,0.01,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
330,0.06772772471110027,0.006360559023306273,0.018564383188883465,0.0007279121435198231,0.01,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
331,0.0733804702758789,0.010140444881894467,0.021947383880615234,0.004719410809459282,0.01,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
332,0.07379873593648274,0.009368746254738299,0.018407344818115234,0.003540191689063466,0.01,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21256038647342995,0.0825242718446602,0.18531807451182714,0.07531431288412292,330
333,0.07479119300842285,0.004128216988015176,0.02051059405008952,0.0009443143704224211,0.01,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
334,0.08092753092447917,0.0017931254311922397,0.021028598149617512,0.00047085222081408827,0.01,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
335,0.08563637733459473,0.0016253151162368253,0.020306746164957683,0.00043967447280036947,0.01,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
336,0.08483068148295085,0.010594232707280259,0.017723242441813152,0.0036124185397495043,0.01,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
337,0.07643453280131023,0.0031335829779860556,0.01633294423421224,0.004029356959076163,0.01,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
338,0.08022363980611165,0.003457430044267934,0.014336029688517252,0.0018912696047206216,0.01,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
339,0.0662225882212321,0.009896810576210741,0.015334526697794596,0.003307572285267549,0.01,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
340,0.06764674186706543,0.003080214972969175,0.015673001607259113,0.002393491737773768,0.01,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
341,0.07081333796183269,0.007812505840974902,0.01577130953470866,0.003110905222305082,0.01,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.22705314009661837,0.0825242718446602,0.20464174600941168,0.09193521357590285,77
342,0.05981779098510742,0.006914848359738092,0.015177249908447266,0.002299720517191012,0.01,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.32367149758454106,0.21256038647342995,0.0825242718446602,0.2062520519675437,0.09854894700499132,66
343,0.06634020805358887,0.006968704807954361,0.015372912089029947,0.00402002262562052,0.01,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2608695652173913,0.21739130434782608,0.0825242718446602,0.1869283804699592,0.07592870873586141,300
344,0.06293765703837077,0.007529983472373066,0.015531460444132486,0.0023978843257950943,0.01,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.25120772946859904,0.0825242718446602,0.19175929834435532,0.07734147670472372,248
345,0.06806143124898274,0.00445552993709637,0.01861858367919922,0.0008847741417620966,0.01,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
346,0.07031949361165364,0.0012480748496969695,0.01634971300760905,0.0020135519233152256,0.01,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
347,0.05989925066630045,0.005260082002403086,0.013842344284057617,0.002250033223471667,0.01,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,197
348,0.058706045150756836,0.009222053390472894,0.013312339782714844,0.0018559786235779958,0.01,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
349,0.06380494435628255,0.006819832173922237,0.015674670537312824,0.002670830549002796,0.01,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.26570048309178745,0.0825242718446602,0.19820052217688353,0.08217500527625594,125
350,0.05833768844604492,0.007339706306529653,0.01350871721903483,0.0021392564042224485,0.01,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,107
351,0.05403526624043783,0.0006451674397024562,0.013488213221232096,0.002283417645823167,0.01,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,240
352,0.05581291516621908,0.006467673315698933,0.016524712244669598,0.0021696229062087495,0.01,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2946859903381642,0.2028985507246377,0.0825242718446602,0.19336960430248737,0.0868763462762501,227
353,0.06460992495218913,0.005340549918566238,0.020897547403971355,0.00084601950286611,0.01,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2995169082125604,0.1932367149758454,0.09223300970873786,0.19499554429904786,0.08463243568584039,196
