,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
560,0.0549009641011556,0.010123853285209629,0.012341022491455078,0.0019643276588607265,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,457
561,0.0466312567392985,0.001974615022675312,0.011317014694213867,0.0008928689735551377,0.001,poly,MinMaxScaler(),2,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21739130434782608,0.0821256038647343,0.2524271844660194,0.18398136422619327,0.07342944533370029,742
562,0.0512694517771403,0.005747170213949291,0.011231342951456705,0.0012001336295014734,0.001,poly,MinMaxScaler(),4,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26570048309178745,0.0821256038647343,0.2524271844660194,0.2000844238075137,0.08358531575909728,210
563,0.05479534467061361,0.003409028792282735,0.010811646779378256,0.0005721731088949981,0.001,poly,MinMaxScaler(),6,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
564,0.04773052533467611,0.0047135349483893975,0.012769858042399088,0.0017092454616883222,0.001,poly,MinMaxScaler(),8,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28019323671497587,0.0821256038647343,0.2524271844660194,0.20491534168190986,0.08756227574049218,156
565,0.06291683514912923,0.01388143430584397,0.010340054829915365,0.0026179023867243328,0.001,poly,MinMaxScaler(),10,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
566,0.05035320917765299,0.003446774210968658,0.011434316635131836,0.0013377677450298491,0.001,poly,MinMaxScaler(),12,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
567,0.0560911496480306,0.004746611194217806,0.01300517717997233,0.001133154611687294,0.001,poly,MinMaxScaler(),14,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,553
568,0.05342968304951986,0.00449142559620038,0.01255472501118978,0.001009561776446937,0.001,poly,MinMaxScaler(),16,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24154589371980675,0.0821256038647343,0.23786407766990292,0.18717852508481467,0.07429883864058998,649
569,0.05074024200439453,0.0027639926715479933,0.010967175165812174,9.879668801393633e-05,0.001,poly,MinMaxScaler(),18,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2318840579710145,0.0821256038647343,0.23300970873786409,0.18233979019120428,0.07086362079477998,795
570,0.04664921760559082,0.0014857438346685219,0.014810403188069662,0.007045193536586863,0.001,poly,MinMaxScaler(),20,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.22815533980582525,0.18877319700451825,0.07626555164548307,634
571,0.05878567695617676,0.01320944304600803,0.013165553410847982,0.0006436437482090884,0.001,poly,MinMaxScaler(),24,0.1,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2318840579710145,0.1111111111111111,0.21359223300970873,0.18552913403061144,0.05314871786813062,717
572,0.0641469955444336,0.01720742078911232,0.011177539825439453,0.0005520746127669583,0.001,poly,MinMaxScaler(),2,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,927
573,0.05786252021789551,0.002461343559409618,0.011851946512858072,0.0008208497959999505,0.001,poly,MinMaxScaler(),4,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,553
574,0.05546736717224121,0.015133961840445794,0.02052791913350423,0.013377691351066461,0.001,poly,MinMaxScaler(),6,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
575,0.05010835329691569,0.0011242074606690588,0.011608203252156576,0.0014529123924225252,0.001,poly,MinMaxScaler(),8,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
576,0.061217308044433594,0.017941190491507376,0.01138003667195638,0.0006197622774260233,0.001,poly,MinMaxScaler(),10,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
577,0.05396850903828939,0.0051117855818770905,0.011435349782307943,0.00024137643689465176,0.001,poly,MinMaxScaler(),12,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,601
578,0.04870136578877767,0.0014095965787129588,0.013374408086140951,0.001085578312957924,0.001,poly,MinMaxScaler(),14,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,601
579,0.052539428075154625,0.009875608806344489,0.020656267801920574,0.013657678632579471,0.001,poly,MinMaxScaler(),16,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
580,0.05017352104187012,0.004929099543814721,0.0121612548828125,0.0007063032268657535,0.001,poly,MinMaxScaler(),18,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
581,0.04858167966206869,0.001316550017945329,0.011335293451944986,0.0008618544919228251,0.001,poly,MinMaxScaler(),20,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,298
582,0.059374729792277016,0.014121532985390196,0.011703411738077799,0.0006583103332232395,0.001,poly,MinMaxScaler(),24,0.0001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
583,0.06745870908101399,0.016566393101460894,0.011356830596923828,0.001128373165176666,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,927
584,0.056087334950764976,0.013869215047032462,0.010538578033447266,0.0003438971271330148,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,553
585,0.051917314529418945,0.00730829610064908,0.012164433797200521,0.000655208303266173,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
586,0.05073054631551107,0.003695838508251823,0.012396017710367838,0.0015215756704340829,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
587,0.053609212239583336,0.006388533386113872,0.014374891916910807,0.00039943921049136975,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
588,0.056712071100870766,0.009906392830162888,0.01147158940633138,0.0010058909771518537,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,601
589,0.05362820625305176,0.00501148502167089,0.011866013209025065,0.00035084525051918777,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,601
590,0.049344778060913086,0.0011352213121624457,0.011757850646972656,0.0020075668426024506,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
591,0.07044180234273274,0.021496327417091753,0.012559016545613607,0.003040275587783813,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
592,0.0661624272664388,0.011368402104813768,0.0130006472269694,0.0006639747637241143,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,298
593,0.05019919077555338,0.002483280459578023,0.010894775390625,0.0008513604643787253,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
594,0.05036640167236328,0.003015788345140754,0.011190017064412435,0.0005770844206503782,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,927
595,0.06691765785217285,0.01700068097692283,0.012219826380411783,0.00027183965533276127,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,493
596,0.04862507184346517,0.0006774625037011185,0.011384725570678711,0.001286416336916153,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
597,0.05353673299153646,0.003860555859907983,0.011587142944335938,0.0003703487618257722,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
598,0.05290516217549642,0.009237235604959568,0.011659622192382812,0.0015821915464288266,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
599,0.052817344665527344,0.001469512029301029,0.011791865030924479,0.0011112086335772042,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,553
600,0.07886155446370442,0.02035070064947723,0.011937220891316732,0.0010828100519171733,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,601
601,0.051339308420817055,0.004400562427976091,0.011600732803344727,5.736729537258438e-05,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
602,0.06335949897766113,0.023166808546173347,0.012069463729858398,0.000714327872632973,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
603,0.05869444211324056,0.0039277017979219495,0.011896928151448568,0.0015518501072197448,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,298
604,0.048435608545939125,0.003916669053479022,0.012682755788167318,0.0010637872816883828,0.001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,457
605,0.06388918558756511,0.017574439775928853,0.0118867556254069,0.0004942095421932001,0.001,poly,MinMaxScaler(),2,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,895
606,0.053056796391805015,0.006993026535526254,0.011302709579467773,0.0007628423907208719,0.001,poly,MinMaxScaler(),4,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2608695652173913,0.0821256038647343,0.2524271844660194,0.19847411784938165,0.08234298584989717,258
607,0.053786913553873696,0.005772274307170304,0.012767871220906576,0.0011861674917546217,0.001,poly,MinMaxScaler(),6,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
608,0.04860989252726237,0.004347930872195748,0.013164838155110678,0.0009851697322499488,0.001,poly,MinMaxScaler(),8,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
609,0.0725080172220866,0.014144610432958619,0.012169837951660156,0.0013139171103466105,0.001,poly,MinMaxScaler(),10,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,332
610,0.05263988176981608,0.0029859484614752694,0.014770746231079102,0.004162948931387292,0.001,poly,MinMaxScaler(),12,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,457
611,0.06383117039998372,0.0166349501066746,0.012296199798583984,0.0011946396485473924,0.001,poly,MinMaxScaler(),14,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,493
612,0.06085880597432455,0.0072266786183513955,0.01210633913675944,0.001312209672663354,0.001,poly,MinMaxScaler(),16,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,647
613,0.06439773241678874,0.0059157000352242145,0.025066296259562176,0.012065525942758643,0.001,poly,MinMaxScaler(),18,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,680
614,0.05519374211629232,0.0027477845216813197,0.01253652572631836,0.0007083611655231753,0.001,poly,MinMaxScaler(),20,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,298
615,0.0780474344889323,0.018335912312455092,0.012258132298787435,0.0009298660063057782,0.001,poly,MinMaxScaler(),24,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,493
616,0.06649923324584961,0.008998113431527104,0.01152348518371582,0.0011273938588849178,0.001,poly,MinMaxScaler(),2,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,927
